id,price
2198,10226.040756884708
2199,5822.953913229056
2200,2275.598902138657
2201,14396.516713383857
2202,1225.0313347290794
2203,7197.004886058895
2204,943.0802277512718
2205,9991.902581835166
2206,952.710176505558
2207,3072.140928006183
2208,938.100857001913
2209,1024.551496110046
2210,945.7887789133562
2211,796.4672352683617
2212,4204.672263013986
2213,601.5999700180558
2214,12082.09040515694
2215,824.0956854016847
2216,1652.9476306367878
2217,5134.653959463661
2218,868.2581189177564
2219,559.0712887491574
2220,1233.6257565908707
2221,4184.030962524713
2222,1949.1293751517328
2223,4539.674700731497
2224,937.056277456313
2225,1620.8706954380957
2226,2727.8500006484605
2227,488.7280650073425
2228,4358.5540934441
2229,2977.464446187874
2230,686.1420520257419
2231,4162.237153121698
2232,1092.0258879177925
2233,1354.7286399283028
2234,655.4872956119922
2235,5008.20262451135
2236,13281.947318819355
2237,1113.640655584427
2238,1379.4193934324373
2239,1525.2632691742983
2240,2702.4925437206152
2241,2504.8201219106813
2242,4731.7137311501765
2243,3257.4958295521096
2244,1169.9394377203396
2245,2965.289137952676
2246,4599.869459479527
2247,868.2581189177564
2248,607.0658184251013
2249,8479.821899317772
2250,2037.6422573743682
2251,5050.574179196208
2252,1510.0530391201785
2253,6598.840251890992
2254,1713.5995374658228
2255,1363.3127178081847
2256,5471.8306356362
2257,9089.689288224801
2258,3923.300082264979
2259,405.93873189877036
2260,680.6868096339679
2261,1982.0859270436256
2262,3932.462398581151
2263,873.9805359832601
2264,404.2244706229327
2265,759.986482220419
2266,11091.224047576565
2267,10049.19232363315
2268,1236.375335079153
2269,4584.190709312022
2270,2393.4344922365603
2271,937.7911859356115
2272,4528.532789207898
2273,10096.453512576702
2274,2855.8945655759576
2275,1032.805354141131
2276,862.1399648225407
2277,7635.186662313627
2278,6217.618161529255
2279,4648.8167864006
2280,3100.9897295136843
2281,1810.930279022415
2282,14444.748483612597
2283,6691.0495142106465
2284,5533.679020396171
2285,832.636984442885
2286,4540.801571404966
2287,3034.2884505553784
2288,615.3680420844253
2289,1839.7137390187513
2290,682.8644139677076
2291,1851.4332182379312
2292,634.2310904282706
2293,5701.083671978413
2294,578.4544781731034
2295,4358.843925007242
2296,894.8552479091966
2297,2080.162067490717
2298,5277.160469133506
2299,840.9582486888146
2300,4075.2443976570485
2301,642.4779719236241
2302,5104.22600680928
2303,2756.6591502392225
2304,5049.049836108058
2305,315.46156012363156
2306,2744.768867205604
2307,631.5683667294638
2308,680.6868096339679
2309,3400.3977331629035
2310,10449.483830442945
2311,3799.679806555351
2312,455.94096336188665
2313,832.3451415371336
2314,9834.25391620992
2315,1403.60186084979
2316,690.6252789400135
2317,719.0904435325108
2318,557.7059137045072
2319,592.757831315429
2320,859.0926288112132
2321,1432.847281130451
2322,729.8293865624835
2323,2407.2707547875116
2324,12387.767576846682
2325,3718.992595763231
2326,1104.7578215379435
2327,918.9919991669925
2328,4504.094410811484
2329,1042.3811990109148
2330,5244.428128272851
2331,816.2217560776719
2332,1686.1858845527881
2333,1147.7210100208617
2334,4989.588831212932
2335,357.0055753102071
2336,583.7820325368577
2337,824.3363857791861
2338,1288.5756266575822
2339,12628.41910461695
2340,1143.280998521519
2341,1402.3913008890688
2342,10019.46458767062
2343,593.7009458410662
2344,1147.9063753111484
2345,3913.353126413905
2346,3153.775752972537
2347,4957.075412010865
2348,2220.3303046629057
2349,1194.2784278494817
2350,4110.724409675333
2351,11537.953944013612
2352,669.181318312548
2353,4457.817701858483
2354,6141.307181399365
2355,4679.653307904243
2356,1156.7238362597477
2357,1501.3165220471833
2358,4288.602637310303
2359,5324.174776023659
2360,4470.663097935471
2361,2720.7293841381756
2362,4514.636035164147
2363,456.811514388831
2364,6580.170191842391
2365,813.4772233991542
2366,627.9109626644868
2367,3199.0496165508393
2368,1106.0619528244597
2369,5179.245371515883
2370,982.9169120606318
2371,1295.7594905293881
2372,1805.933995597743
2373,4517.344738550851
2374,1095.2934031065497
2375,4693.4964335551185
2376,596.0647737570457
2377,2201.150465865445
2378,5160.789410521116
2379,3355.1116528001994
2380,640.1197306615824
2381,787.0086704591831
2382,9702.378596752269
2383,4369.749154842058
2384,954.8488014641991
2385,5690.697452072568
2386,3491.736934980595
2387,671.0270510150674
2388,470.63941535746176
2389,677.0683982672066
2390,6937.10905711426
2391,2917.076136339868
2392,552.3031808603497
2393,3128.1671425085137
2394,5290.971683013742
2395,8370.389604787953
2396,4313.151794573823
2397,5584.205175509237
2398,557.7059137045072
2399,4693.4964335551185
2400,7027.708647713353
2401,6762.47767337575
2402,990.2163010445493
2403,3025.1047313353274
2404,3299.7558303437145
2405,4908.69251275822
2406,5231.127891975347
2407,777.4538319996691
2408,2409.3374533503043
2409,2500.172497959925
2410,634.0386171178523
2411,5332.978947157242
2412,1638.8140429238863
2413,4217.118654757001
2414,716.8036214992037
2415,9577.97062567585
2416,1048.8533482092082
2417,6791.7377671063
2418,861.3184593044656
2419,953.1439560728437
2420,3304.52840732592
2421,2374.99013876982
2422,1591.6252751574352
2423,714.3173200188052
2424,3450.6895431379116
2425,12943.224338258291
2426,1056.281533225401
2427,1711.5768181799592
2428,13499.205971557632
2429,11175.927391575578
2430,3544.1432767147594
2431,3027.8474268777895
2432,1475.3670912468
2433,654.835144430423
2434,4769.226467939765
2435,489.0864563681609
2436,2915.429769162301
2437,1198.1897215275999
2438,2062.3175911079384
2439,4781.862367322003
2440,5045.554119946254
2441,3734.8322927219183
2442,1498.848158306481
2443,3389.089011581661
2444,1103.594807071658
2445,596.0647737570457
2446,489.1529766584025
2447,9792.871198085035
2448,736.3972540376905
2449,8378.891198883943
2450,14570.688611229669
2451,1714.0652175332568
2452,7525.471902098409
2453,5221.376873186257
2454,3605.12931422182
2455,1518.0858640743613
2456,14665.400731459216
2457,2332.376678021362
2458,4045.5959126168586
2459,14466.846934381772
2460,1011.2426177233307
2461,387.14408747120257
2462,3262.291219922366
2463,924.4667462965808
2464,1723.8586219412284
2465,5160.789410521116
2466,7145.524660593886
2467,14243.354422215309
2468,1432.7796653808623
2469,6836.9416068085875
2470,4542.554873929375
2471,673.3476755189556
2472,895.0997321192359
2473,8412.090286605831
2474,14076.51331165035
2475,6007.633228732112
2476,2668.3605654254493
2477,4422.737497564847
2478,10389.575757618484
2479,924.8101595581171
2480,365.32728998470714
2481,812.3595452234823
2482,733.4815691819183
2483,5181.578477258349
2484,3199.418330945225
2485,1669.1244779787812
2486,943.2194944797427
2487,3909.1698348234686
2488,11547.054827490318
2489,5935.972264311742
2490,4841.125105938337
2491,7062.86926448956
2492,850.5843394070071
2493,3078.587542742205
2494,3512.710916218202
2495,14022.063166190404
2496,757.4493035850492
2497,11013.141164929792
2498,500.40887620873065
2499,648.7459810739886
2500,935.1956777929516
2501,5849.622649317298
2502,873.4641197925082
2503,2929.962763515972
2504,1402.8233267984767
2505,3840.015265151804
2506,1044.8238082319126
2507,14481.819024101193
2508,564.3134273357088
2509,658.8327848732376
2510,819.4827345560107
2511,7652.841793801469
2512,1442.6176298117964
2513,5389.5569226771195
2514,1950.7092862802247
2515,6098.208739286549
2516,8727.747521916433
2517,5849.570572012254
2518,4229.052081408543
2519,14549.97275708248
2520,4984.151840832305
2521,906.331612420912
2522,2338.454736671947
2523,1052.7212044302198
2524,1125.030652881436
2525,387.14408747120257
2526,868.0902383029994
2527,8812.451134232148
2528,9989.42852098027
2529,9236.450538507454
2530,3394.9658241568513
2531,375.90651541151345
2532,5955.740577683092
2533,683.6959511839787
2534,455.94096336188665
2535,1250.0981852805555
2536,5494.520833595515
2537,4376.67305388068
2538,9137.881304388471
2539,2863.853227788225
2540,5058.250615887549
2541,421.7051165255579
2542,644.3575732700161
2543,1680.9756362994024
2544,1800.5533214627492
2545,4036.908181028561
2546,1120.5221584897492
2547,1970.9051966974887
2548,1220.2766613661533
2549,2037.6422573743682
2550,1404.493449264099
2551,619.7558788250491
2552,840.9582486888146
2553,3559.9836775339754
2554,4666.871621260243
2555,4165.020647399464
2556,10791.180002824865
2557,577.5216791964317
2558,11662.23519533675
2559,959.6339650092162
2560,11651.94218531804
2561,965.5988013134674
2562,1663.3905055544449
2563,970.2877914651368
2564,2444.828960048396
2565,1620.8706954380957
2566,3620.548328278431
2567,1563.5580605118341
2568,887.0907301048508
2569,938.4274722336243
2570,4194.088063979678
2571,5840.816031488857
2572,2445.6445419001443
2573,4880.47482359258
2574,564.5496713810536
2575,1593.4585434822309
2576,587.7466676585191
2577,3101.988186158743
2578,654.2189688679628
2579,9081.467523549638
2580,786.4922542684312
2581,600.0743704133341
2582,5348.1043056971375
2583,5222.03928198952
2584,676.5020461451206
2585,830.697800749138
2586,3502.486324461048
2587,662.1109204957131
2588,609.8627024239316
2589,2654.0476444075266
2590,1698.0764534278237
2591,695.4120520766105
2592,825.2950679049804
2593,846.0024716174325
2594,2555.4307432071805
2595,6399.887280533703
2596,11145.923476854685
2597,3572.3746354145746
2598,5633.737095664832
2599,4927.380982474985
2600,3712.396537148886
2601,9145.08781351211
2602,791.962154966678
2603,5467.272733067203
2604,10504.25586651763
2605,3856.26198847153
2606,692.0850519581986
2607,13931.128596561399
2608,1089.6915632731825
2609,1956.7155109846387
2610,601.9831912314534
2611,5056.639161566786
2612,2370.741738573108
2613,4809.177393088544
2614,9184.230006952148
2615,2192.982561188863
2616,789.545849094553
2617,7999.021725076777
2618,610.6296247227775
2619,661.8073239077943
2620,8893.079299130633
2621,3034.2884505553784
2622,7283.718154620902
2623,4219.634791080586
2624,1755.484315502658
2625,11038.32034467476
2626,2291.64657897624
2627,851.346310416913
2628,7854.118315592468
2629,2659.5255521002455
2630,855.1866300339475
2631,6731.0695935536405
2632,1266.4924082827902
2633,8931.182563708118
2634,4267.524172218137
2635,9799.1040332987
2636,4364.493888176309
2637,808.6984010073263
2638,640.1197306615824
2639,2123.19263667664
2640,1104.0594043513186
2641,777.2730802314005
2642,672.4808804189734
2643,810.337590133487
2644,1891.7702683132811
2645,612.1377417373369
2646,2592.705953478998
2647,676.5020461451206
2648,13426.759790220203
2649,2500.98431180837
2650,2475.15522774495
2651,3283.961024141238
2652,854.7109456732641
2653,14758.499412548492
2654,669.9151138868964
2655,3985.9755826145038
2656,9788.444297489461
2657,765.1205417651985
2658,669.0698939265471
2659,912.9522100921513
2660,5199.851988563763
2661,895.0997321192359
2662,13433.434729435676
2663,2198.3787828573145
2664,14536.17521235158
2665,1933.7866161192244
2666,1432.847281130451
2667,10286.326879841181
2668,5601.250634015354
2669,4176.6583361399
2670,5833.614071892389
2671,824.2064610406017
2672,3797.51810200526
2673,2162.7069845759916
2674,12713.622773147821
2675,1292.787478324543
2676,890.3135986654914
2677,815.4432220263583
2678,1297.6348010235745
2679,787.2412960186126
2680,10037.261084410535
2681,14724.188313770945
2682,1027.6373206492747
2683,2051.6998964106588
2684,716.0907918664894
2685,2103.5667217341534
2686,2553.359214326622
2687,1567.3656740464405
2688,14065.856565886459
2689,1751.581474819479
2690,13136.8521730277
2691,1134.731799140995
2692,599.6963691981464
2693,494.8134245178052
2694,900.599484326287
2695,3051.060809008443
2696,705.6482341152209
2697,2248.797146300934
2698,590.6620409128882
2699,853.8020820788967
2700,538.3014242808944
2701,713.9550823341962
2702,547.3997627789557
2703,771.8404292344567
2704,3438.913457867798
2705,4397.02240488206
2706,4286.1195538228585
2707,808.6984010073263
2708,4378.7944244282535
2709,9947.619486282103
2710,771.706363365443
2711,2764.985841089413
2712,714.3173200188052
2713,1423.8897010903354
2714,773.9552746499487
2715,2409.214501713506
2716,564.3134273357088
2717,2727.8500006484605
2718,9186.317000207147
2719,564.5496713810536
2720,1474.1400617395548
2721,14696.58988347655
2722,9520.198945342905
2723,1592.5168635717441
2724,601.7154600880488
2725,9330.473960070247
2726,4010.0005986239507
2727,1458.6923644059739
2728,9991.902581835166
2729,3213.509294609592
2730,4490.605109886901
2731,635.1448782796136
2732,11864.661431475051
2733,758.4847943929169
2734,868.5390053153471
2735,9084.981515042455
2736,7168.853910646108
2737,2063.9626650765217
2738,2248.8262749801024
2739,751.810555016446
2740,2416.458069860589
2741,4791.03024943277
2742,1319.6290915260224
2743,1807.074847936674
2744,8543.323338966087
2745,6168.909823081892
2746,3023.7746437774294
2747,3486.2706328287427
2748,4494.623135078956
2749,669.9151138868964
2750,13392.488467051653
2751,1000.7152438160717
2752,14723.5727088062
2753,2573.3931442564767
2754,2177.625210889059
2755,1203.198710050534
2756,2049.087078706946
2757,6650.354964473914
2758,4543.836001456628
2759,5193.196050277138
2760,2715.541709425374
2761,8629.350401064736
2762,14095.653820398295
2763,1679.0427900943926
2764,502.9103229519487
2765,3831.2652669334448
2766,4140.367395865306
2767,5363.610244512668
2768,10052.97374563422
2769,2711.3738368209315
2770,1491.147443247171
2771,2856.286507068513
2772,4629.201551611434
2773,5089.952674442799
2774,479.0337732688767
2775,405.93873189877036
2776,5647.918306697273
2777,6653.800496343305
2778,725.6979571637123
2779,1116.603722855439
2780,1004.2451703853168
2781,657.4733146589749
2782,2626.48580797244
2783,9127.41725528293
2784,981.4305588488836
2785,1323.6847320429906
2786,4359.018043079373
2787,4290.410659250341
2788,1035.3793689811266
2789,13976.462455722098
2790,723.4111351304052
2791,849.6096885537253
2792,806.3802977230736
2793,5467.272733067203
2794,832.8581936545862
2795,803.863083004069
2796,14294.706090434842
2797,854.3563528043347
2798,384.8572654378953
2799,4887.020217728221
2800,4281.196611994154
2801,876.6255103912695
2802,2775.0401455192314
2803,5779.025113301102
2804,2073.7558512236014
2805,3862.492255936788
2806,1824.0017679062248
2807,1106.0619528244597
2808,986.1425570330159
2809,912.974209832563
2810,1119.5054619104187
2811,6501.533551523812
2812,1344.2938390989107
2813,10882.97929302536
2814,4154.181258555709
2815,13053.612502494738
2816,982.3993033266536
2817,2549.5632493109674
2818,378.79385685152937
2819,2387.6060935057003
2820,4046.1266037332425
2821,11516.85763842083
2822,13396.993375166045
2823,766.5939958516205
2824,4018.8872870544237
2825,13156.448404824801
2826,4310.54342312861
2827,688.238186323323
2828,1020.8816079622301
2829,3894.567308548067
2830,8147.056536785279
2831,2801.885875021878
2832,1062.7271180029375
2833,4364.795288133494
2834,3749.6266000265473
2835,1219.0249308667699
2836,638.097775571587
2837,13176.537630863944
2838,10487.92887778852
2839,3291.9239519258585
2840,450.8649033916676
2841,749.7597487075845
2842,10375.196466969657
2843,892.3542627259571
2844,4845.816250663047
2845,929.8694791407383
2846,13445.083629931429
2847,668.7184341269146
2848,4194.361845178241
2849,838.8353722903165
2850,839.4770030537251
2851,14208.16418145675
2852,5052.527387261892
2853,2620.6506747667836
2854,758.7449738155675
2855,1194.3448325729094
2856,576.4099958447448
2857,6681.224011379045
2858,578.4544781731034
2859,5606.149852199981
2860,11601.798555838424
2861,5660.643719690971
2862,802.5319680018382
2863,1048.8434008560173
2864,2973.2441607350115
2865,10415.318362537639
2866,14449.339371574131
2867,1499.6266923577948
2868,2519.9927419632345
2869,707.6091337757101
2870,930.3447573450381
2871,13233.569312441334
2872,6622.609076253242
2873,786.5594221225205
2874,2298.3256491430943
2875,3103.146933016313
2876,1456.328348190132
2877,7244.071028649124
2878,5516.799071415338
2879,3970.3745623194436
2880,4875.477704558467
2881,970.5655922209612
2882,418.6510895837454
2883,1550.4865716280244
2884,671.8435842535708
2885,697.6687453113698
2886,1115.8707899905824
2887,2967.0277144850534
2888,6061.20332006757
2889,1391.4638007086712
2890,886.9666548905453
2891,943.193918779769
2892,856.6501293670111
2893,1580.2687601622717
2894,796.2194820398007
2895,1895.6243537600776
2896,6018.959128176378
2897,2280.265389497198
2898,918.9919991669925
2899,1889.2630059525873
2900,758.7202444581578
2901,1788.088790525601
2902,1750.926896747458
2903,843.0647311120135
2904,2484.3886691219054
2905,11493.010940751787
2906,3131.463753636894
2907,867.6915371459186
2908,12039.43253331392
2909,10895.646864105523
2910,408.75781601436023
2911,5467.272733067203
2912,848.7418607070206
2913,4288.602637310303
2914,491.0440197442358
2915,1994.7359439567015
2916,7435.706751535884
2917,3260.52162214991
2918,6292.826664511049
2919,1557.2300598507813
2920,9313.064512147741
2921,890.4241848608717
2922,557.5714006517775
2923,2090.37713364721
2924,9653.225111149008
2925,432.11662473080526
2926,680.2946391624749
2927,11714.876268336257
2928,872.6771635835393
2929,1794.521506534685
2930,5247.877245307258
2931,4291.53395388095
2932,719.0904435325108
2933,11772.904180193238
2934,2123.9777451435393
2935,4791.03024943277
2936,948.0675833828388
2937,1204.4596941774164
2938,784.8265481417419
2939,834.3507350576131
2940,838.7158986753938
2941,2643.380684689529
2942,10448.056343668351
2943,3131.463753636894
2944,10104.93028686816
2945,8354.182938680684
2946,1851.7358554571845
2947,6126.702116460903
2948,757.4493035850492
2949,1713.5995374658228
2950,607.0580015079406
2951,1637.650124118544
2952,1097.42862076195
2953,14055.759435616867
2954,11955.44874827271
2955,8409.031609881293
2956,635.0683972799261
2957,3800.9265587577693
2958,5400.479908850117
2959,12688.247143201757
2960,4935.603283931657
2961,1664.7344093898494
2962,640.6423186892698
2963,1781.4819577898757
2964,3386.488544226285
2965,1004.2451703853168
2966,1913.3954772763493
2967,5316.1276247934065
2968,1145.4558078067105
2969,690.3192078289354
2970,2548.762443926751
2971,651.2611426274699
2972,3278.6701475649497
2973,13774.59869273319
2974,8169.715713403664
2975,1205.9561010185519
2976,1714.0652175332568
2977,599.6225366634613
2978,2612.893232417304
2979,757.6996601871119
2980,1106.0619528244597
2981,8854.166597165078
2982,785.3724290253917
2983,5217.801802762403
2984,750.0774426942685
2985,1364.0946076090308
2986,15658.685371198348
2987,944.0715787625063
2988,4264.162731523023
2989,5045.493196497634
2990,14155.407769136955
2991,6056.897689533037
2992,615.9500071896417
2993,1197.868992045926
2994,786.0123165600357
2995,789.545849094553
2996,828.7637890477209
2997,684.7093238403307
2998,638.097775571587
2999,13666.047946599328
3000,446.9902133355048
3001,1250.579598933657
3002,11488.088100135357
3003,10502.839611658412
3004,837.5982204997218
3005,1660.0945160741676
3006,14247.651165407784
3007,9993.999109804761
3008,633.7630965292125
3009,2105.204917802313
3010,2529.7045962147263
3011,1763.120196481149
3012,9736.541307035866
3013,3192.555578703884
3014,7551.418561521066
3015,1349.5189104620406
3016,1179.3616904685268
3017,3922.235095587047
3018,2963.2936119696774
3019,3144.7374451985893
3020,577.9121945261968
3021,970.8042076558887
3022,14484.40648811389
3023,707.6091337757101
3024,627.2626315249112
3025,4065.660249416244
3026,844.2437699526513
3027,1014.4759021555432
3028,3911.315015726771
3029,12931.49925914693
3030,905.525474590929
3031,2922.550385672586
3032,1083.1231464268806
3033,781.0895214242737
3034,3214.019173251382
3035,3458.104612268746
3036,12136.762660290715
3037,1112.8035842936504
3038,834.4155545257504
3039,4045.5959126168586
3040,10798.685463959713
3041,1531.4516835346246
3042,2995.920941920256
3043,2040.6249019490062
3044,731.3369340532146
3045,1714.0652175332568
3046,846.0024716174325
3047,2146.233767508752
3048,557.7059137045072
3049,2988.3945651810445
3050,748.6498104066447
3051,637.9813967159998
3052,1265.6642204714465
3053,1231.301307378896
3054,4854.430506533476
3055,527.0443442310454
3056,4222.363634800166
3057,9947.619486282103
3058,712.807861150214
3059,1698.0764534278237
3060,2897.403724083634
3061,4842.980726472653
3062,2037.6422573743682
3063,589.5521026119483
3064,618.2775354743945
3065,634.9657107063148
3066,1012.5799616635783
3067,4245.951099982793
3068,816.2217560776719
3069,2977.1040406062843
3070,2734.911198568945
3071,626.1171962828331
3072,827.4554608104287
3073,438.85080105682465
3074,1785.7912368993734
3075,1891.360119131759
3076,7697.793437132854
3077,1762.2060047360892
3078,487.32835224325873
3079,797.9684195740748
3080,6966.793806209496
3081,559.9927357378143
3082,1824.0017679062248
3083,1995.8177875615286
3084,634.2310904282706
3085,1039.3697247245566
3086,872.4018697741275
3087,1758.0296250200317
3088,882.028243235427
3089,539.1610740931462
3090,6081.171466839694
3091,4633.775439944987
3092,1094.1959215928885
3093,8070.757256665282
3094,637.0113896167047
3095,705.2885040789349
3096,5890.768424609455
3097,1210.5995219881056
3098,1934.170448432865
3099,764.3071738183135
3100,454.7089033652994
3101,3162.898847067203
3102,6637.94870432749
3103,8861.771692634095
3104,5917.035325302239
3105,4875.477704558467
3106,11664.3093518994
3107,1000.7152438160717
3108,8727.742634387847
3109,1004.2451703853168
3110,666.4760841134938
3111,3227.1602480868946
3112,1874.119817152723
3113,11476.396435345921
3114,5151.988372808209
3115,1678.6160677627806
3116,904.4725537865377
3117,1755.242044596855
3118,13520.58673113991
3119,853.8020820788967
3120,750.0774426942685
3121,2124.6144311628063
3122,1225.0313347290794
3123,620.1145582968151
3124,9842.43661535563
3125,685.2225460958559
3126,1738.5099859356692
3127,1820.770997475246
3128,758.9004195465033
3129,1139.676091782627
3130,11040.16076222927
3131,810.0652234179814
3132,2405.0550830152
3133,5477.290956205462
3134,864.2335154301388
3135,5256.342270525083
3136,14001.927481662136
3137,827.4554608104287
3138,874.1247540273151
3139,932.0061269053655
3140,12319.70159514031
3141,1870.606395736787
3142,11825.583178768864
3143,859.4157508668422
3144,4033.0796921597143
3145,1732.131485508774
3146,1771.7946099135797
3147,462.7730655854588
3148,2564.187330093662
3149,675.068814097182
3150,1537.5995756798172
3151,4065.660249416244
3152,3160.8963694828217
3153,502.9103229519487
3154,979.0826156458586
3155,797.2981349222658
3156,1713.8376864810673
3157,7663.977062571931
3158,869.4609963322079
3159,8461.386713641357
3160,12727.49884046669
3161,904.0630334766975
3162,2115.1811124426786
3163,3576.1761149771296
3164,4205.246015090972
3165,3213.8753634207164
3166,2561.4201223160467
3167,6571.2803998598965
3168,2671.8764399531265
3169,5738.103929781694
3170,2327.175443512733
3171,757.6996601871119
3172,2475.258700708822
3173,1089.568731204417
3174,604.3762831627008
3175,5438.944667254032
3176,2160.718228703496
3177,387.14408747120257
3178,4758.325763421993
3179,12187.854106820649
3180,564.5496713810536
3181,1079.576937559644
3182,13940.242539041783
3183,421.1597250015715
3184,3005.2030476278474
3185,732.7880500146687
3186,1726.4015240387757
3187,9068.1357717137
3188,3602.125218528204
3189,1877.950416960824
3190,4065.660249416244
3191,3078.587542742205
3192,661.0733512693363
3193,3493.3912493390276
3194,9383.85003936522
3195,5737.120532399701
3196,814.1080009741781
3197,8878.775765762426
3198,11970.420165409061
3199,828.673605462606
3200,6561.517478687113
3201,2526.4540380897993
3202,2104.051004396228
3203,1356.7896753787966
3204,3642.837095550744
3205,12378.782731743077
3206,1128.1780037253347
3207,644.7162527417821
3208,2362.0760059990157
3209,1584.1451027268888
3210,4618.029365584497
3211,2711.8210017274164
3212,3727.946100787345
3213,1674.2407534741358
3214,3736.075318013253
3215,804.5759332052763
3216,882.028243235427
3217,1119.5054619104187
3218,1044.8238082319126
3219,1457.1068822414456
3220,6878.657083168294
3221,3618.2357588700124
3222,4719.228677058407
3223,10178.382358560015
3224,3520.380042196804
3225,5120.302797990478
3226,1733.1072530915117
3227,682.4711311113641
3228,1432.0687470791372
3229,4841.125105938337
3230,672.6813488630103
3231,4075.6659877289803
3232,1917.3749800905184
3233,3300.8826552800856
3234,2588.5227736291495
3235,949.7152864549263
3236,5736.389751672169
3237,13963.604369455848
3238,7099.669870340548
3239,2451.6049226415553
3240,14378.154306989167
3241,2036.231621598996
3242,5947.362760698369
3243,4449.693258610156
3244,418.57365406923583
3245,883.9664428807326
3246,2309.3296567725333
3247,3413.3084290949555
3248,1106.6036708586828
3249,1271.6950326325725
3250,1251.3740134375817
3251,9690.805871988396
3252,951.4989611174332
3253,2101.329053452426
3254,1434.4730674317418
3255,681.0605820694423
3256,8309.261141640412
3257,2563.271022312588
3258,5779.025113301102
3259,4928.729506637543
3260,1520.3643739476224
3261,4140.367395865306
3262,4660.942151643546
3263,1989.8700567286946
3264,6577.227321094177
3265,5362.524154578869
3266,1912.660570300187
3267,2988.729284817162
3268,3573.166784120957
3269,863.736604164719
3270,1132.9035660259392
3271,8759.108398624843
3272,13426.759790220203
3273,1902.4648523222174
3274,8824.596798975135
3275,1045.3798517056066
3276,4640.110731547436
3277,1188.1166592886814
3278,3401.555413268179
3279,564.413793812729
3280,263.95889574826884
3281,905.520207856226
3282,5441.138118604675
3283,4802.296095344476
3284,6541.170878519247
3285,577.6505589311146
3286,8749.467848533957
3287,2112.0998134230786
3288,4473.892839456907
3289,1394.2273671351832
3290,3953.924781877219
3291,12967.945460449237
3292,630.6950289686617
3293,9788.444297489461
3294,5647.918306697273
3295,10832.7084522489
3296,937.9311434479634
3297,10228.674117893936
3298,12997.288085753862
3299,1063.4242320219241
3300,2580.5137607667616
3301,3544.1432767147594
3302,4288.3643474442415
3303,9951.305146301796
3304,705.2885040789349
3305,1309.828256776199
3306,14042.546325836583
3307,7141.41334990891
3308,787.0086704591831
3309,687.8788590428147
3310,786.0123165600357
3311,927.473962931744
3312,1249.187428679913
3313,779.1418282099223
3314,886.0773706802947
3315,855.4172537042156
3316,586.0253722055023
3317,1022.2274083755054
3318,1134.731799140995
3319,2240.9688640200147
3320,1905.5005407978235
3321,6201.893406330949
3322,1476.7109950822041
3323,11369.379248042738
3324,882.028243235427
3325,759.717808921041
3326,12217.725518768988
3327,9373.87348740609
3328,8388.80700297304
3329,3394.9658241568513
3330,2037.6422573743682
3331,4082.9081097261437
3332,10791.180002824865
3333,3131.463753636894
3334,6230.887166869199
3335,825.2950679049804
3336,972.0807056154462
3337,9567.759669734916
3338,678.9121950162969
3339,2426.7241120464814
3340,2512.8713057044197
3341,14117.308498447566
3342,7925.106669842142
3343,2504.8201219106813
3344,4876.375902664696
3345,569.9524042252111
3346,1069.3821512339427
3347,821.5971712848701
3348,488.4140703174497
3349,812.3595452234823
3350,766.5939958516205
3351,787.0086704591831
3352,6536.773842173793
3353,1702.905944822142
3354,1446.1028332462417
3355,6546.0122055164875
3356,1698.0764534278237
3357,7713.042754255872
3358,6289.35163302881
3359,1713.5995374658228
3360,6593.472692502289
3361,859.1867547386131
3362,2988.3945651810445
3363,9387.421628749875
3364,14861.638065364368
3365,4258.126111127864
3366,7156.206756470553
3367,672.6813488630103
3368,886.0773706802947
3369,8729.01098568048
3370,1253.8480350949378
3371,4956.53393340204
3372,1234.1093766295871
3373,825.6936795955246
3374,5278.090604357375
3375,6458.701488186006
3376,810.337590133487
3377,1522.3579327023663
3378,1518.0858640743613
3379,3276.5243730534053
3380,683.1610202060783
3381,10848.927047547946
3382,1786.0198305525687
3383,2237.7971258726116
3384,1143.8663006641107
3385,1442.753746944476
3386,5134.653959463661
3387,419.86892534265564
3388,4996.490911384807
3389,1282.9733675355153
3390,13830.688603324563
3391,3543.5015940055123
3392,1800.5533214627492
3393,2303.807562782263
3394,6049.572541198081
3395,812.0979554183032
3396,797.9684195740748
3397,4214.985671854365
3398,9945.795751033298
3399,7300.849313882376
3400,1134.731799140995
3401,4239.710401002985
3402,602.1233736413988
3403,662.1109204957131
3404,1132.9035660259392
3405,2560.7396542307256
3406,10029.38802894857
3407,623.8084593737068
3408,494.075468874686
3409,1256.9243711046647
3410,1000.7152438160717
3411,6912.732373351991
3412,494.74226906585494
3413,5713.836086555749
3414,4180.998532966977
3415,12650.68575464144
3416,1896.225365742638
3417,853.8020820788967
3418,4348.758159827534
3419,8925.45600223091
3420,937.9311434479634
3421,777.2730802314005
3422,1747.048300071094
3423,1427.4445482862934
3424,891.9935515144003
3425,680.853699839003
3426,672.6813488630103
3427,654.835144430423
3428,1962.9312386570825
3429,6197.583179574461
3430,1471.7582477826431
3431,4982.28452374029
3432,3372.708170523134
3433,557.7059137045072
3434,1173.6617967245177
3435,2609.965927422586
3436,11302.951924268262
3437,863.736604164719
3438,944.1425878424362
3439,10831.030733308144
3440,2634.293486252347
3441,810.0652234179814
3442,496.51167702554847
3443,1645.1302965490904
3444,4244.7919290549435
3445,293.45216660307915
