id,price
1940,9895.0
1941,772.0
1942,1167.0
1943,470.0
1944,4461.0
1945,2579.0
1946,9090.0
1947,12458.0
1948,3161.0
1949,9707.0
1950,9214.0
1951,4459.0
1952,660.0
1953,1294.0
1954,6138.0
1955,6160.0
1956,2345.0
1957,5706.0
1958,816.0
1959,15609.0
1960,723.0
1961,13596.0
1962,586.0
1963,809.0
1964,1163.0
1965,743.0
1966,15840.0
1967,3676.0
1968,13460.0
1969,14080.0
1970,6823.0
1971,947.0
1972,5929.0
1973,700.0
1974,3192.0
1975,703.0
1976,2988.0
1977,1621.0
1978,3945.0
1979,3304.0
1980,6814.0
1981,5393.0
1982,13782.0
1983,4649.0
1984,982.0
1985,3207.0
1986,6588.0
1987,9821.0
1988,1662.0
1989,628.0
1990,2909.0
1991,1687.0
1992,6271.0
1993,827.0
1994,15813.0
1995,589.0
1996,10222.0
1997,3134.0
1998,11153.0
1999,8430.0
2000,3183.0
2001,3973.0
2002,13596.0
2003,10087.0
2004,7858.0
2005,2440.0
2006,10822.0
2007,7508.0
2008,6128.0
2009,681.0
2010,2243.0
2011,15102.0
2012,5573.0
2013,2256.0
2014,1409.0
2015,814.0
2016,4742.0
2017,15339.0
2018,6140.0
2019,584.0
2020,10668.0
2021,658.0
2022,1563.0
2023,2634.0
2024,758.0
2025,4279.0
2026,608.0
2027,1636.0
2028,5756.0
2029,5044.0
2030,2167.0
2031,3468.0
2032,447.0
2033,2591.0
2034,1654.0
2035,1097.0
2036,882.0
2037,1024.0
2038,1235.0
2039,8970.0
2040,10255.0
2041,2602.0
2042,693.0
2043,3270.0
2044,2644.0
2045,540.0
2046,666.0
2047,1163.0
2048,591.0
2049,5398.0
2050,575.0
2051,1662.0
2052,1746.0
2053,5978.0
2054,663.0
2055,2581.0
2056,2437.0
2057,1840.0
2058,4347.0
2059,6890.0
2060,854.0
2061,742.0
2062,15813.0
2063,8630.0
2064,2309.0
2065,1291.0
2066,3570.0
2067,15126.0
2068,4432.0
2069,2806.0
2070,971.0
2071,1061.0
2072,5505.0
2073,1227.0
2074,7938.0
2075,14565.0
2076,724.0
2077,906.0
2078,1063.0
2079,14364.0
2080,1290.0
2081,1254.0
2082,2262.0
2083,921.0
2084,880.0
2085,13387.0
2086,4118.0
2087,9875.0
2088,10053.0
2089,827.0
2090,880.0
2091,2318.0
2092,11189.0
2093,1654.0
2094,1388.0
2095,1633.0
2096,1000.0
2097,1624.0
2098,2206.0
2099,5593.0
2100,1330.0
2101,3786.0
2102,3595.0
2103,822.0
2104,907.0
2105,904.0
2106,2389.0
2107,3351.0
2108,6302.0
2109,12906.0
2110,586.0
2111,3763.0
2112,14931.0
2113,675.0
2114,1079.0
2115,10850.0
2116,4828.0
2117,687.0
2118,1183.0
2119,5166.0
2120,3121.0
2121,11968.0
2122,11088.0
2123,12386.0
2124,666.0
2125,10897.0
2126,9541.0
2127,978.0
2128,2831.0
2129,540.0
2130,918.0
2131,524.0
2132,734.0
2133,3604.0
2134,5707.0
2135,1857.0
2136,6221.0
2137,5122.0
2138,5320.0
2139,878.0
2140,716.0
2141,5252.0
2142,15494.0
2143,663.0
2144,3500.0
2145,2199.0
2146,1115.0
2147,2553.0
2148,765.0
2149,695.0
2150,422.0
2151,1053.0
2152,4608.0
2153,373.0
2154,2290.0
2155,2516.0
2156,2041.0
2157,1838.0
2158,666.0
2159,1020.0
2160,8969.0
2161,942.0
2162,586.0
2163,14319.0
2164,473.0
2165,11419.0
2166,7146.0
2167,477.0
2168,2394.0
2169,1069.0
2170,630.0
2171,1660.0
2172,5370.0
2173,6176.0
2174,4858.0
2175,5815.0
2176,679.0
2177,450.0
2178,9901.0
2179,2232.0
2180,3093.0
2181,3881.0
2182,8400.0
2183,4004.0
2184,12825.0
2185,642.0
2186,10931.0
2187,4661.0
2188,854.0
2189,7037.0
2190,3306.0
2191,3722.0
2192,1246.0
2193,574.0
2194,2271.0
2195,1113.0
2196,1286.0
2197,1076.0
2198,10317.0
2199,6664.0
2200,2343.0
2201,12825.0
2202,1243.0
2203,3897.0
2204,1110.0
2205,10468.0
2206,853.0
2207,2900.0
2208,1063.0
2209,789.0
2210,957.0
2211,552.0
2212,4899.0
2213,684.0
2214,13162.0
2215,599.0
2216,1635.0
2217,5329.0
2218,990.0
2219,663.0
2220,1294.0
2221,4424.0
2222,2123.0
2223,4448.0
2224,723.0
2225,1381.0
2226,2264.0
2227,449.0
2228,4149.0
2229,3205.0
2230,544.0
2231,4181.0
2232,1073.0
2233,1447.0
2234,743.0
2235,4991.0
2236,14199.0
2237,1030.0
2238,1098.0
2239,1607.0
2240,3115.0
2241,2328.0
2242,4224.0
2243,3207.0
2244,1243.0
2245,3253.0
2246,4872.0
2247,990.0
2248,614.0
2249,7403.0
2250,2041.0
2251,5044.0
2252,1732.0
2253,6887.0
2254,1699.0
2255,1175.0
2256,5005.0
2257,9404.0
2258,3953.0
2259,422.0
2260,530.0
2261,1991.0
2262,3720.0
2263,808.0
2264,445.0
2265,776.0
2266,11435.0
2267,10401.0
2268,1200.0
2269,4617.0
2270,2302.0
2271,1235.0
2272,4301.0
2273,10468.0
2274,2548.0
2275,766.0
2276,734.0
2277,8010.0
2278,6250.0
2279,3951.0
2280,3242.0
2281,1778.0
2282,15309.0
2283,8064.0
2284,5610.0
2285,710.0
2286,4672.0
2287,2803.0
2288,798.0
2289,1764.0
2290,504.0
2291,1956.0
2292,417.0
2293,6209.0
2294,566.0
2295,4044.0
2296,695.0
2297,2077.0
2298,4443.0
2299,911.0
2300,4150.0
2301,698.0
2302,4624.5
2303,2317.0
2304,4480.0
2305,506.0
2306,2790.0
2307,402.0
2308,678.0
2309,3269.0
2310,11206.0
2311,4256.0
2312,473.0
2313,969.0
2314,10051.0
2315,1319.0
2316,748.0
2317,545.0
2318,608.0
2319,716.0
2320,895.0
2321,1292.0
2322,939.0
2323,2258.0
2324,15081.0
2325,3541.0
2326,978.0
2327,998.0
2328,4662.0
2329,941.0
2330,5546.0
2331,792.0
2332,1699.0
2333,967.0
2334,5457.0
2335,746.0
2336,526.0
2337,833.0
2338,1180.0
2339,13486.0
2340,1235.0
2341,1378.0
2342,10453.0
2343,633.0
2344,910.0
2345,4228.0
2346,2942.0
2347,4737.0
2348,2278.0
2349,1406.0
2350,4469.0
2351,12417.0
2352,462.0
2353,4497.0
2354,6159.0
2355,5042.0
2356,1160.0
2357,1191.0
2358,4106.0
2359,5602.0
2360,4419.0
2361,2742.0
2362,3801.0
2363,447.0
2364,6781.0
2365,639.0
2366,579.0
2367,3516.0
2368,1079.0
2369,5879.0
2370,1026.0
2371,1358.0
2372,1679.0
2373,3980.0
2374,1076.0
2375,5648.0
2376,675.0
2377,1995.0
2378,4880.0
2379,4082.0
2380,491.0
2381,693.5
2382,9053.0
2383,3881.0
2384,1026.0
2385,5412.0
2386,3534.0
2387,608.0
2388,452.0
2389,589.0
2390,7625.0
2391,3107.0
2392,489.0
2393,3307.0
2394,4445.0
2395,7592.0
2396,4602.0
2397,5543.0
2398,505.0
2399,5082.0
2400,7281.0
2401,7602.0
2402,1050.0
2403,3141.0
2404,3540.0
2405,4412.0
2406,4304.0
2407,658.0
2408,1830.0
2409,2340.0
2410,537.0
2411,5747.0
2412,2287.0
2413,4742.0
2414,544.0
2415,10232.0
2416,979.0
2417,7129.0
2418,816.0
2419,921.0
2420,3425.0
2421,2351.0
2422,1557.0
2423,756.0
2424,3669.0
2425,11487.0
2426,792.0
2427,1395.0
2428,13948.0
2429,11489.0
2430,3968.0
2431,2912.0
2432,1287.0
2433,590.0
2434,4547.0
2435,552.0
2436,2642.0
2437,1187.0
2438,1807.0
2439,4739.0
2440,5712.0
2441,3831.0
2442,1770.0
2443,2982.0
2444,945.0
2445,526.0
2446,523.0
2447,10477.0
2448,720.0
2449,8314.5
2450,15079.0
2451,1694.0
2452,6216.0
2453,5192.0
2454,3710.0
2455,1255.0
2456,12766.0
2457,2281.0
2458,4871.0
2459,11820.0
2460,917.0
2461,506.0
2462,3237.0
2463,796.0
2464,1715.0
2465,4880.0
2466,7792.0
2467,13365.0
2468,1720.0
2469,7391.0
2470,4478.0
2471,465.0
2472,810.0
2473,8524.0
2474,15528.0
2475,5885.0
2476,2670.0
2477,5595.0
2478,10080.0
2479,859.0
2480,432.0
2481,639.0
2482,544.0
2483,5345.0
2484,3612.0
2485,1690.0
2486,891.0
2487,4123.0
2488,12978.0
2489,5999.0
2490,5926.0
2491,7451.0
2492,928.0
2493,3191.0
2494,3704.0
2495,14802.0
2496,605.0
2497,10920.0
2498,631.0
2499,472.0
2500,1125.0
2501,4022.0
2502,719.0
2503,2618.0
2504,1312.0
2505,3192.0
2506,1310.0
2507,15819.0
2508,628.0
2509,603.0
2510,629.0
2511,8202.0
2512,984.0
2513,5122.0
2514,1875.0
2515,5677.0
2516,8172.0
2517,4869.0
2518,5548.0
2519,15847.0
2520,5501.0
2521,1013.0
2522,2306.0
2523,782.0
2524,1262.0
2525,418.0
2526,696.0
2527,9555.0
2528,8927.0
2529,9784.0
2530,3251.0
2531,408.0
2532,6863.0
2533,582.0
2534,473.0
2535,1219.0
2536,6381.0
2537,4538.0
2538,9302.0
2539,2626.0
2540,4830.0
2541,424.0
2542,470.0
2543,1580.0
2544,1986.0
2545,3631.0
2546,1143.0
2547,1933.0
2548,1124.0
2549,2123.0
2550,1443.0
2551,400.0
2552,758.0
2553,2828.0
2554,4295.0
2555,4893.0
2556,10951.0
2557,378.0
2558,15928.0
2559,1013.0
2560,11035.0
2561,778.0
2562,1931.0
2563,926.0
2564,2196.0
2565,1546.0
2566,3792.0
2567,1369.0
2568,956.0
2569,773.0
2570,4948.0
2571,6158.0
2572,2540.0
2573,4106.0
2574,675.0
2575,1422.0
2576,640.0
2577,3473.0
2578,597.0
2579,9789.0
2580,666.0
2581,544.0
2582,6268.0
2583,5303.0
2584,571.0
2585,911.0
2586,3335.0
2587,571.0
2588,798.0
2589,2416.0
2590,1656.0
2591,715.0
2592,670.0
2593,936.0
2594,2587.0
2595,6326.0
2596,10835.0
2597,3462.0
2598,5498.0
2599,4948.0
2600,4265.0
2601,8779.0
2602,990.0
2603,3819.0
2604,10019.0
2605,4179.0
2606,807.0
2607,15025.0
2608,837.0
2609,1588.0
2610,525.0
2611,4485.0
2612,2272.0
2613,4961.0
2614,9471.0
2615,2368.0
2616,666.0
2617,9386.0
2618,531.0
2619,706.0
2620,8840.0
2621,2847.0
2622,7059.0
2623,4561.0
2624,2229.0
2625,10947.0
2626,2567.0
2627,1064.0
2628,7679.0
2629,2478.0
2630,930.0
2631,7350.0
2632,1072.0
2633,8036.0
2634,4735.0
2635,9333.0
2636,5148.0
2637,965.0
2638,682.0
2639,2114.0
2640,1017.0
2641,687.0
2642,668.0
2643,911.0
2644,1942.0
2645,571.0
2646,2389.0
2647,732.0
2648,14502.0
2649,2184.0
2650,2398.0
2651,3189.0
2652,911.0
2653,15126.0
2654,707.0
2655,3780.0
2656,9460.0
2657,923.0
2658,596.0
2659,829.0
2660,6146.0
2661,743.0
2662,15404.0
2663,2092.0
2664,15528.0
2665,1925.0
2666,1359.0
2667,11040.0
2668,5655.0
2669,4068.0
2670,5385.0
2671,575.0
2672,3768.0
2673,2022.0
2674,15189.0
2675,1333.0
2676,664.0
2677,760.0
2678,1442.0
2679,537.0
2680,9139.0
2681,15840.0
2682,884.0
2683,2098.0
2684,700.0
2685,1917.0
2686,2407.0
2687,1438.0
2688,15426.0
2689,1781.0
2690,13275.0
2691,1408.0
2692,382.0
2693,450.0
2694,646.0
2695,4916.0
2696,598.0
2697,2396.0
2698,512.0
2699,1299.0
2700,515.0
2701,637.0
2702,602.0
2703,587.0
2704,3041.0
2705,3662.0
2706,4269.0
2707,838.0
2708,4229.0
2709,10228.0
2710,720.0
2711,3336.0
2712,715.0
2713,1154.0
2714,658.0
2715,2255.0
2716,648.0
2717,2900.0
2718,9596.0
2719,675.0
2720,1389.0
2721,15153.0
2722,10497.0
2723,1662.0
2724,675.0
2725,9157.0
2726,4513.0
2727,1621.0
2728,9235.0
2729,3282.0
2730,4242.0
2731,864.0
2732,10333.0
2733,1019.0
2734,622.0
2735,8904.0
2736,7555.0
2737,1975.0
2738,1692.0
2739,827.0
2740,2076.0
2741,4263.0
2742,1367.0
2743,1723.0
2744,7140.0
2745,5906.0
2746,2939.0
2747,3888.0
2748,4384.0
2749,651.0
2750,11756.0
2751,880.0
2752,15092.0
2753,2648.0
2754,2454.0
2755,1110.0
2756,2351.0
2757,6025.0
2758,6361.0
2759,4953.0
2760,2792.0
2761,7991.0
2762,15877.0
2763,1563.0
2764,612.0
2765,4898.0
2766,4434.0
2767,5646.0
2768,8865.0
2769,2961.0
2770,1342.0
2771,2514.0
2772,4946.0
2773,4967.0
2774,421.0
2775,540.0
2776,4978.0
2777,5760.0
2778,698.0
2779,1214.0
2780,827.0
2781,855.0
2782,2530.0
2783,10656.0
2784,929.0
2785,1720.0
2786,4521.0
2787,4661.0
2788,1050.0
2789,15751.0
2790,561.0
2791,657.0
2792,941.0
2793,5666.0
2794,722.0
2795,710.0
2796,13767.0
2797,911.0
2798,498.0
2799,5814.0
2800,3896.0
2801,722.0
2802,2822.0
2803,5894.0
2804,2206.0
2805,4170.0
2806,1735.0
2807,1018.0
2808,984.0
2809,741.0
2810,1031.0
2811,4687.0
2812,1307.0
2813,10957.0
2814,4194.0
2815,12677.0
2816,1033.0
2817,2400.0
2818,581.0
2819,2058.0
2820,4315.0
2821,12261.0
2822,15261.0
2823,828.0
2824,3472.0
2825,11655.5
2826,4078.0
2827,756.0
2828,904.0
2829,4213.0
2830,5203.0
2831,3017.0
2832,1050.0
2833,5204.0
2834,3158.0
2835,1263.0
2836,709.0
2837,13132.0
2838,10011.0
2839,3922.0
2840,482.0
2841,605.0
2842,10197.0
2843,852.0
2844,4634.0
2845,756.0
2846,15522.0
2847,732.0
2848,4138.0
2849,1024.0
2850,726.0
2851,11472.0
2852,4643.0
2853,2239.0
2854,876.0
2855,1147.0
2856,612.0
2857,5617.0
2858,545.0
2859,6777.0
2860,15464.0
2861,5489.0
2862,880.0
2863,1024.0
2864,2679.0
2865,10169.0
2866,15426.0
2867,1441.0
2868,2266.0
2869,665.0
2870,812.0
2871,13686.0
2872,7459.0
2873,854.0
2874,2143.0
2875,2879.0
2876,1359.0
2877,6224.0
2878,5412.0
2879,3936.0
2880,5055.0
2881,1061.0
2882,459.0
2883,1607.0
2884,678.0
2885,694.0
2886,1106.0
2887,2776.0
2888,5339.0
2889,1109.0
2890,781.0
2891,918.0
2892,636.0
2893,1560.0
2894,1013.0
2895,1749.0
2896,5519.0
2897,2309.0
2898,998.0
2899,1882.0
2900,720.0
2901,1668.0
2902,1662.0
2903,821.0
2904,2340.0
2905,15708.0
2906,3478.0
2907,684.0
2908,13539.0
2909,11403.0
2910,525.0
2911,4861.0
2912,912.0
2913,3510.0
2914,393.0
2915,2286.0
2916,6666.0
2917,3121.0
2918,8189.0
2919,1195.0
2920,9836.0
2921,752.0
2922,518.0
2923,2777.0
2924,9572.0
2925,462.0
2926,783.0
2927,7644.0
2928,705.0
2929,1786.0
2930,5787.0
2931,3812.0
2932,526.0
2933,14949.0
2934,1939.0
2935,4478.0
2936,1120.0
2937,1333.0
2938,602.0
2939,734.0
2940,625.0
2941,2633.0
2942,10406.0
2943,3478.0
2944,10302.0
2945,8959.0
2946,1963.0
2947,7171.0
2948,776.0
2949,1605.0
2950,521.0
2951,1593.0
2952,1100.0
2953,15584.0
2954,11200.0
2955,6698.0
2956,413.0
2957,5112.0
2958,6085.0
2959,13474.0
2960,4719.0
2961,1635.0
2962,577.0
2963,1590.0
2964,3606.0
2965,915.0
2966,1910.0
2967,4839.0
2968,1164.0
2969,756.0
2970,2493.0
2971,510.0
2972,3139.0
2973,15404.0
2974,8062.0
2975,1169.0
2976,1745.0
2977,648.0
2978,3011.0
2979,802.0
2980,1079.0
2981,8020.0
2982,710.0
2983,4959.0
2984,827.0
2985,1223.0
2986,11646.0
2987,970.0
2988,4384.0
2989,5197.0
2990,15897.0
2991,6277.0
2992,756.0
2993,1170.0
2994,530.0
2995,828.0
2996,730.0
2997,755.0
2998,732.0
2999,15081.0
3000,608.0
3001,1333.0
3002,10684.0
3003,10255.0
3004,723.0
3005,1712.0
3006,11032.0
3007,9738.0
3008,552.0
3009,2160.0
3010,2695.0
3011,1654.0
3012,9075.0
3013,2668.0
3014,8202.0
3015,1121.0
3016,1179.0
3017,3831.0
3018,3292.0
3019,3352.0
3020,821.0
3021,827.0
3022,15889.0
3023,707.0
3024,579.0
3025,4326.0
3026,906.0
3027,1013.0
3028,4120.0
3029,13037.0
3030,871.0
3031,2791.0
3032,981.0
3033,645.0
3034,3276.0
3035,3881.0
3036,12657.0
3037,995.0
3038,1013.0
3039,3800.0
3040,11166.0
3041,1563.0
3042,3211.0
3043,1739.0
3044,586.0
3045,1745.0
3046,1046.0
3047,2559.0
3048,608.0
3049,3217.0
3050,765.0
3051,580.0
3052,1290.0
3053,1400.0
3054,4956.0
3055,489.0
3056,4101.0
3057,10228.0
3058,419.0
3059,1733.0
3060,3218.0
3061,4588.0
3062,2065.0
3063,648.0
3064,535.0
3065,632.0
3066,990.0
3067,3878.0
3068,876.0
3069,2662.0
3070,2771.0
3071,402.0
3072,792.0
3073,363.0
3074,1603.0
3075,1743.0
3076,8528.0
3077,1842.0
3078,591.0
3079,844.0
3080,8093.0
3081,540.0
3082,1847.0
3083,2001.0
3084,543.0
3085,1087.0
3086,708.0
3087,1812.0
3088,930.0
3089,490.0
3090,6406.0
3091,3884.0
3092,1000.0
3093,8265.0
3094,650.0
3095,612.0
3096,6105.0
3097,1205.0
3098,2070.0
3099,802.0
3100,403.0
3101,3478.0
3102,7466.0
3103,6867.0
3104,4685.0
3105,4826.0
3106,10302.0
3107,939.0
3108,8645.0
3109,847.0
3110,516.0
3111,3601.0
3112,1966.0
3113,10409.0
3114,5535.0
3115,1705.0
3116,1033.0
3117,1698.0
3118,13543.0
3119,868.0
3120,626.0
3121,2247.0
3122,1243.0
3123,485.0
3124,10011.0
3125,596.0
3126,1760.0
3127,1754.0
3128,816.0
3129,1192.0
3130,13178.0
3131,854.0
3132,2492.0
3133,5030.0
3134,658.0
3135,5040.0
3136,12284.0
3137,788.0
3138,868.0
3139,840.0
3140,14841.0
3141,1943.0
3142,9474.0
3143,677.0
3144,4579.0
3145,1775.0
3146,1916.0
3147,462.0
3148,2484.0
3149,577.0
3150,1728.0
3151,3898.0
3152,2546.0
3153,605.0
3154,815.0
3155,807.0
3156,1610.0
3157,8416.0
3158,681.0
3159,7481.0
3160,12787.0
3161,730.0
3162,2197.0
3163,5539.0
3164,3510.0
3165,2973.5
3166,2862.0
3167,5646.0
3168,3010.5
3169,5706.0
3170,1806.0
3171,802.0
3172,2356.0
3173,1076.0
3174,599.0
3175,5602.0
3176,2025.0
3177,523.0
3178,4766.0
3179,12596.0
3180,675.0
3181,917.0
3182,15665.0
3183,628.0
3184,3064.0
3185,764.0
3186,1800.0
3187,8848.0
3188,3546.0
3189,1978.0
3190,4326.0
3191,3191.0
3192,516.0
3193,3947.0
3194,8631.0
3195,5338.0
3196,707.0
3197,8270.0
3198,13869.0
3199,621.0
3200,5747.0
3201,2652.0
3202,2057.0
3203,1439.0
3204,3971.0
3205,14304.0
3206,1046.0
3207,707.0
3208,2922.0
3209,1435.0
3210,4916.0
3211,2915.0
3212,4740.0
3213,1750.0
3214,4636.0
3215,658.0
3216,969.0
3217,1050.0
3218,1026.0
3219,1329.0
3220,7727.0
3221,4704.0
3222,4798.0
3223,10130.0
3224,3710.0
3225,4732.0
3226,1721.0
3227,732.0
3228,1402.0
3229,5694.0
3230,599.0
3231,4038.0
3232,1715.0
3233,3261.0
3234,2346.0
3235,791.0
3236,5302.0
3237,15109.0
3238,6612.0
3239,2456.0
3240,13986.0
3241,2246.0
3242,5634.0
3243,4086.0
3244,402.0
3245,906.0
3246,2560.0
3247,4133.0
3248,987.0
3249,1205.0
3250,1100.0
3251,8400.0
3252,1102.0
3253,2206.0
3254,1328.0
3255,803.0
3256,8981.0
3257,2569.0
3258,5741.0
3259,5412.0
3260,1676.0
3261,4286.0
3262,4423.0
3263,2048.0
3264,6660.0
3265,6230.0
3266,1950.0
3267,2867.0
3268,3033.0
3269,706.0
3270,889.0
3271,9032.0
3272,14646.0
3273,2001.0
3274,8678.0
3275,834.0
3276,5779.0
3277,1210.5
3278,3267.0
3279,544.0
3280,450.0
3281,794.0
3282,5436.0
3283,4808.0
3284,6239.0
3285,453.0
3286,8110.0
3287,2354.0
3288,3709.0
3289,1730.0
3290,3945.0
3291,13355.0
3292,524.0
3293,9460.0
3294,5447.0
3295,10270.0
3296,801.0
3297,8430.0
3298,14199.0
3299,1107.0
3300,2803.0
3301,4241.0
3302,3755.0
3303,9780.0
3304,612.0
3305,1212.0
3306,15840.0
3307,7426.0
3308,660.0
3309,855.0
3310,608.0
3311,1041.0
3312,1147.0
3313,596.0
3314,814.0
3315,924.0
3316,540.0
3317,929.0
3318,1056.0
3319,2257.0
3320,2087.0
3321,6621.0
3322,1436.0
3323,12874.0
3324,1091.0
3325,876.0
3326,13720.0
3327,10962.0
3328,8246.0
3329,3537.0
3330,1948.0
3331,4538.0
3332,10951.0
3333,3478.0
3334,5514.0
3335,610.0
3336,954.0
3337,9078.0
3338,622.0
3339,2633.0
3340,2553.0
3341,14319.0
3342,7841.0
3343,2343.0
3344,4689.0
3345,630.0
3346,1131.0
3347,864.0
3348,565.0
3349,942.0
3350,802.0
3351,666.0
3352,6823.0
3353,1550.0
3354,1413.0
3355,6737.0
3356,1733.0
3357,6914.0
3358,7160.0
3359,1631.0
3360,7717.0
3361,1040.0
3362,3045.0
3363,7084.0
3364,12825.0
3365,3936.0
3366,7588.0
3367,622.0
3368,1080.0
3369,7722.0
3370,1097.0
3371,3864.0
3372,1099.0
3373,880.0
3374,5700.0
3375,7347.0
3376,670.0
3377,1261.0
3378,1184.0
3379,3791.0
3380,830.0
3381,10285.0
3382,1819.0
3383,2440.0
3384,1116.0
3385,1610.0
3386,5655.0
3387,438.0
3388,5292.0
3389,1279.0
3390,15840.0
3391,2368.0
3392,1701.0
3393,2655.0
3394,5919.0
3395,659.0
3396,680.0
3397,4737.0
3398,11206.0
3399,7792.0
3400,1076.0
3401,4320.0
3402,442.0
3403,571.0
3404,1004.0
3405,2703.0
3406,10277.0
3407,613.0
3408,492.0
3409,1090.0
3410,905.0
3411,7148.0
3412,689.0
3413,5665.0
3414,4579.0
3415,12308.0
3416,1830.0
3417,1087.0
3418,3918.0
3419,7840.0
3420,802.0
3421,882.0
3422,1787.0
3423,1392.0
3424,842.0
3425,730.0
3426,564.0
3427,605.0
3428,1927.0
3429,7087.0
3430,1438.0
3431,5053.0
3432,2376.0
3433,473.0
3434,862.0
3435,2420.0
3436,11743.0
3437,880.0
3438,814.0
3439,9139.0
3440,2304.0
3441,854.0
3442,593.0
3443,1637.0
3444,4158.0
3445,491.0
3446,951.0
3447,7528.0
3448,3141.0
3449,1192.0
3450,4165.0
3451,477.0
3452,1088.0
3453,5576.0
3454,13782.0
3455,1633.0
3456,14364.0
3457,3666.0
3458,778.0
3459,487.0
3460,4528.0
3461,1859.0
3462,7274.0
3463,756.0
3464,1980.0
3465,13853.0
3466,872.0
3467,1432.0
3468,5486.0
3469,2376.0
3470,2148.0
3471,10396.0
3472,11286.0
3473,1940.0
3474,526.0
3475,3018.0
3476,3584.0
3477,2268.0
3478,790.0
3479,2318.0
3480,489.0
3481,4661.0
3482,460.0
3483,1125.0
3484,1987.0
3485,5214.0
3486,4124.0
3487,561.0
3488,4964.0
3489,5880.0
3490,4516.0
3491,559.0
3492,12179.0
3493,3218.0
3494,715.0
3495,3567.0
3496,1007.0
3497,10476.0
3498,1786.0
3499,5160.0
3500,6622.0
3501,3665.0
3502,2430.0
3503,1017.0
3504,2072.0
3505,605.0
3506,5787.0
3507,4277.0
3508,5268.0
3509,10457.0
3510,1266.0
3511,1107.0
3512,664.0
3513,6887.0
3514,5700.0
3515,11903.0
3516,4989.0
3517,5664.0
3518,489.0
3519,4735.0
3520,630.0
3521,15498.0
3522,4958.0
3523,4223.0
3524,4903.0
3525,1408.0
3526,694.0
3527,790.0
3528,4960.0
3529,2400.0
3530,3011.0
3531,2401.0
3532,828.0
3533,1214.0
3534,698.0
3535,4082.0
3536,1742.0
3537,7672.0
3538,872.0
3539,1939.0
3540,1691.0
3541,1791.0
3542,1232.0
3543,5220.0
3544,1205.0
3545,612.0
3546,1914.0
3547,5908.0
3548,1378.0
3549,4915.0
3550,2870.0
3551,892.0
3552,10920.0
3553,11041.0
3554,804.0
3555,15528.0
3556,6342.0
3557,8347.0
3558,1134.0
3559,1794.0
3560,1963.0
3561,10685.0
3562,4791.0
3563,7634.0
3564,1333.0
3565,803.0
3566,1704.0
3567,14224.0
3568,4224.0
3569,7554.0
3570,1708.0
3571,2119.0
3572,5919.0
3573,1721.0
3574,1953.0
3575,9569.0
3576,5101.0
3577,2774.0
3578,7277.0
3579,587.0
3580,625.0
3581,939.0
3582,1044.0
3583,11177.0
3584,3326.0
3585,949.0
3586,4847.0
3587,6849.0
3588,849.0
3589,802.0
3590,3950.0
3591,2648.0
3592,1634.0
3593,955.0
3594,2274.0
3595,1577.0
3596,1948.0
3597,1340.0
3598,2395.0
3599,11379.0
3600,2830.0
3601,11839.0
3602,506.0
3603,672.0
3604,1966.0
3605,2721.0
3606,1979.0
3607,1621.0
3608,694.0
3609,622.0
3610,1779.0
3611,7862.0
3612,530.0
3613,1257.0
3614,972.0
3615,4223.0
3616,1013.0
3617,4496.0
3618,1770.0
3619,3601.0
3620,5249.0
3621,663.0
3622,7405.0
3623,414.0
3624,1654.0
3625,10179.0
3626,4617.0
3627,6597.0
3628,394.0
3629,447.0
3630,11549.0
3631,5486.0
3632,2444.0
3633,2066.0
3634,10823.0
3635,3839.0
3636,810.0
3637,2415.0
3638,14982.0
3639,1235.0
3640,5886.0
3641,10090.0
3642,419.0
3643,935.0
3644,505.0
3645,882.0
3646,1067.0
3647,15840.0
3648,5005.0
3649,3626.0
3650,626.0
3651,2131.0
3652,1121.0
3653,941.0
3654,7219.0
3655,7027.0
3656,855.0
3657,3582.0
3658,6357.0
3659,4199.0
3660,1318.0
3661,776.0
3662,5014.0
3663,9900.0
3664,682.0
3665,11248.0
3666,3720.0
3667,13799.0
3668,776.0
3669,2457.0
3670,2403.0
3671,489.0
3672,3678.0
3673,645.0
3674,1825.0
3675,4827.0
3676,861.0
3677,4390.0
3678,12804.0
3679,1116.0
3680,597.0
3681,1047.0
3682,9169.0
3683,772.0
3684,833.0
3685,1608.0
3686,1948.0
3687,605.0
3688,1326.0
3689,8374.0
3690,4446.0
3691,1233.0
3692,1155.0
3693,13811.0
3694,1658.0
3695,1812.0
3696,9891.0
3697,868.0
3698,589.0
3699,4415.5
3700,438.0
3701,7239.0
3702,449.0
3703,5056.0
3704,4986.0
3705,5067.0
3706,4611.0
3707,616.0
3708,838.0
3709,850.0
3710,3209.0
3711,974.0
3712,1789.0
3713,4579.0
3714,6055.0
3715,421.0
3716,2680.0
3717,5133.0
3718,1158.0
3719,570.0
3720,530.0
3721,2460.0
3722,2241.0
3723,14308.0
3724,492.0
3725,1356.0
3726,5505.0
3727,1815.0
3728,776.0
3729,844.0
3730,827.0
3731,4871.0
3732,710.0
3733,872.0
3734,2100.0
3735,489.0
3736,8081.0
3737,7573.0
3738,918.0
3739,7239.0
3740,2242.0
3741,2396.0
3742,1599.0
3743,2543.0
3744,1822.0
3745,779.0
3746,378.0
3747,11939.0
3748,4672.0
3749,5773.0
3750,3271.0
3751,6957.0
3752,743.0
3753,731.0
3754,1721.0
