id,price
3043,2006.0980476190473
3044,632.7983333333333
3045,1805.01
3046,946.6
3047,2256.24
3048,574.1
3049,3025.4
3050,622.4633333333334
3051,688.98
3052,1249.5786666666668
3053,1394.37
3054,4696.001666666667
3055,517.97
3056,4264.6
3057,9831.831666666667
3058,411.53
3059,1755.6591666666666
3060,2730.55
3061,3946.54
3062,2002.5266666666669
3063,573.8254761904763
3064,521.73
3065,816.11
3066,990.25
3067,4328.56
3068,926.7791428571429
3069,2716.055
3070,2686.89
3071,406.75
3072,844.5716666666666
3073,407.16
3074,1762.6975000000002
3075,1816.8883333333333
3076,7353.955
3077,1741.13
3078,444.52
3079,706.305
3080,7948.51
3081,540.4345714285714
3082,1704.8940714285716
3083,1979.49
3084,438.8823333333333
3085,982.82
3086,915.4907619047617
3087,1726.01
3088,810.908
3089,489.76
3090,6150.02
3091,4565.849
3092,1042.08
3093,8211.42
3094,641.1
3095,646.95
3096,5822.904000000001
3097,986.9533333333333
3098,1951.245
3099,652.658
3100,469.06
3101,3353.95
3102,7380.83
3103,7870.81
3104,4838.49
3105,4902.746666666667
3106,11683.9
3107,924.0
3108,8602.42
3109,989.7
3110,676.24
3111,3253.7266666666665
3112,1943.0433333333335
3113,10790.616666666665
3114,5483.936833333333
3115,1711.16
3116,839.2711428571426
3117,1743.8
3118,13529.98
3119,894.87
3120,803.1455238095239
3121,2255.82
3122,1196.808
3123,489.81
3124,9846.355
3125,611.76
3126,1702.9133333333334
3127,1790.92
3128,844.22
3129,1107.7386666666666
3130,11802.44
3131,671.9
3132,2489.75
3133,5988.14
3134,735.33
3135,5371.04
3136,13073.53
3137,807.93
3138,809.28
3139,956.1993333333334
3140,13918.101999999999
3141,1897.8933333333332
3142,11547.670833333335
3143,660.7
3144,4343.09
3145,1770.76
3146,1928.2133333333334
3147,545.8
3148,2392.16
3149,687.7235000000001
3150,1602.24
3151,4111.91
3152,3086.835
3153,569.248
3154,866.18
3155,879.6239999999999
3156,1628.76
3157,7949.56
3158,809.75
3159,7975.0019999999995
3160,12826.13
3161,896.8423333333334
3162,2126.86
3163,3365.17
3164,4057.115
3165,3106.51
3166,2851.3
3167,6463.6425
3168,2807.13
3169,5868.57
3170,1970.58
3171,640.93
3172,2529.0366666666664
3173,1033.8651666666667
3174,567.0633333333334
3175,5666.91
3176,2128.6
3177,433.6916666666667
3178,4758.36
3179,12289.43
3180,543.932
3181,995.6
3182,15119.67
3183,486.6283333333333
3184,2883.45
3185,799.78
3186,1782.54
3187,8642.15
3188,3512.29
3189,1868.2
3190,4002.39
3191,3237.68
3192,677.73
3193,3502.97
3194,7671.081666666666
3195,4570.67
3196,682.6
3197,7762.331999999999
3198,13232.181999999999
3199,637.8261666666665
3200,5947.001666666667
3201,2652.65
3202,2017.3
3203,1364.49
3204,3782.73
3205,13680.885833333336
3206,1029.8066666666666
3207,644.76
3208,2752.1733333333336
3209,1512.33
3210,4638.01
3211,2808.16
3212,4283.06
3213,1860.1683333333335
3214,4364.05
3215,763.992
3216,953.945
3217,1015.2566666666667
3218,998.75
3219,1385.563333333333
3220,6481.03
3221,4717.58
3222,4988.828888888889
3223,9374.75
3224,3707.126666666666
3225,5384.28
3226,1620.73
3227,597.5976666666667
3228,1369.01
3229,5497.05
3230,573.09
3231,3939.2533333333336
3232,1883.974
3233,3277.3625
3234,2443.06
3235,854.0093333333333
3236,4683.73
3237,15192.486666666668
3238,7635.01
3239,2522.615
3240,13866.57
3241,2202.84
3242,5524.846666666666
3243,3888.17
3244,406.21
3245,860.59
3246,2396.45
3247,3802.58
3248,1058.55
3249,1213.4466666666665
3250,1153.79
3251,9662.67
3252,916.4740714285715
3253,2295.49
3254,1425.18
3255,710.31
3256,7534.62
3257,2525.17
3258,5786.72
3259,5395.38
3260,1386.02
3261,4122.71
3262,5015.696666666667
3263,2155.91
3264,6501.39
3265,5589.296666666666
3266,1949.9509523809527
3267,3000.23
3268,3690.08
3269,862.2433333333335
3270,1037.12
3271,8989.956666666667
3272,13377.8
3273,1942.38
3274,8791.9075
3275,1003.14
3276,4832.433333333333
3277,1271.5069999999994
3278,3758.41
3279,648.19
3280,409.28
3281,909.8187142857142
3282,5291.8
3283,4829.242499999999
3284,6643.65
3285,545.6
3286,8246.14
3287,1989.92
3288,4370.63
3289,1201.835
3290,4075.82
3291,13184.204999999998
3292,624.03
3293,10148.12
3294,5232.723333333333
3295,11416.95
3296,956.87
3297,10553.850333333332
3298,14639.779166666665
3299,1058.79
3300,2530.7233333333334
3301,3978.68
3302,4164.33
3303,9359.63
3304,644.82
3305,1274.28
3306,15155.589666666669
3307,7241.62
3308,822.8539999999999
3309,706.1004999999999
3310,531.02
3311,788.8433333333335
3312,1084.95
3313,725.63
3314,836.68
3315,809.35
3316,563.4541666666668
3317,945.38
3318,1148.2383333333335
3319,2248.72
3320,2116.078
3321,6489.204000000001
3322,1368.73
3323,12543.48
3324,942.67
3325,697.02
3326,13334.728000000003
3327,10428.73
3328,7909.497666666667
3329,3212.47
3330,2007.385
3331,4092.72
3332,10997.73
3333,3403.915
3334,5874.4465
3335,657.91
3336,952.512
3337,8524.85
3338,667.91
3339,2202.91
3340,2693.54
3341,15348.078333333335
3342,6963.25
3343,2469.02
3344,4940.08
3345,602.4699999999999
3346,906.6523333333332
3347,836.52
3348,523.44
3349,707.5971428571429
3350,690.095
3351,848.5166666666665
3352,6476.86
3353,1676.07
3354,1527.6794761904762
3355,6516.85
3356,1855.07
3357,7447.93
3358,6522.527999999999
3359,1713.237
3360,6296.6
3361,727.0675
3362,3088.2
3363,9033.07
3364,14589.53
3365,4033.1
3366,7295.66
3367,604.7
3368,845.35
3369,7910.741999999999
3370,1174.9283333333333
3371,4336.98
3372,1076.17
3373,734.31
3374,5363.124333333333
3375,6994.830000000001
3376,746.1358333333333
3377,1527.0
3378,1266.64
3379,3767.8
3380,771.625
3381,11482.655
3382,1779.331666666667
3383,2391.3
3384,1192.34
3385,1555.8133333333335
3386,5367.8
3387,505.935
3388,4924.441666666667
3389,1247.9
3390,14277.358333333332
3391,3481.260738095238
3392,1841.7624642857138
3393,2028.15
3394,5858.97
3395,760.09
3396,796.7286666666665
3397,4646.209
3398,9646.25
3399,7452.215
3400,1028.86
3401,4457.89
3402,483.73
3403,658.1815000000001
3404,1118.2
3405,2488.7
3406,9529.203333333333
3407,622.45
3408,619.1108333333334
3409,1262.1875
3410,932.75
3411,6577.61
3412,581.5433333333334
3413,5800.472333333334
3414,4017.79
3415,12435.68
3416,1840.27
3417,917.4705
3418,4541.66
3419,8487.171666666667
3420,842.8766666666666
3421,772.925
3422,1833.7558333333334
3423,1307.25
3424,883.9019999999999
3425,692.7733333333333
3426,605.28
3427,608.3265
3428,1924.53
3429,6385.28
3430,1675.57
3431,4897.33
3432,2675.58
3433,582.94
3434,858.38
3435,2697.58
3436,11514.442666666666
3437,744.6619999999999
3438,886.655
3439,11009.86
3440,2670.91
3441,717.1270476190476
3442,503.7426666666667
3443,1582.61
3444,4263.21
3445,443.2475
3446,874.6
3447,7251.752
3448,3636.9125
3449,1130.5833333333335
3450,4213.37
3451,610.35
3452,1054.0740476190479
3453,5238.17
3454,14000.55
3455,1931.99
3456,12887.06
3457,3426.1616666666664
3458,781.23
3459,480.08
3460,4519.1
3461,1945.3933333333334
3462,6554.238333333334
3463,599.85
3464,2251.12
3465,14052.003333333332
3466,864.605
3467,1520.17
3468,5118.99
3469,2344.51
3470,2044.8125
3471,11309.15
3472,10093.9315
3473,1937.12
3474,523.28
3475,3287.82
3476,3552.055
3477,2051.13
3478,992.1346666666666
3479,1769.8
3480,562.0516666666666
3481,4570.146666666667
3482,453.26
3483,866.0333333333334
3484,1992.0541666666666
3485,5284.25
3486,4414.295
3487,591.63
3488,4687.488
3489,5675.896666666667
3490,4131.82
3491,555.22
3492,10392.4
3493,2566.88
3494,743.1026666666667
3495,3627.78
3496,1068.759
3497,11391.46
3498,1769.15
3499,4686.68
3500,6711.34
3501,4253.574666666666
3502,2585.44
3503,1013.5241666666667
3504,2177.065
3505,707.8
3506,5161.59
3507,4343.17
3508,5811.635333333334
3509,12153.89
3510,1296.7041666666667
3511,1006.3828333333335
3512,632.36
3513,6871.45
3514,6014.621666666668
3515,13956.27
3516,4709.072
3517,5367.515
3518,516.99
3519,4512.19
3520,600.6338333333332
3521,13777.1125
3522,5152.733833333333
3523,5092.86
3524,4702.031130952382
3525,1535.17
3526,728.84
3527,743.965
3528,4975.67
3529,2598.1
3530,2454.16
3531,1651.895
3532,758.67
3533,1210.9566666666667
3534,608.0
3535,3463.31
3536,1807.37
3537,6619.38
3538,785.3900000000001
3539,1814.31
3540,1738.44
3541,1750.4213333333332
3542,1237.23
3543,5526.12
3544,1152.32
3545,534.8375
3546,1678.52
3547,5523.646666666667
3548,1723.08
3549,4311.774
3550,2698.0726666666665
3551,879.37
3552,11354.730333333333
3553,11219.58
3554,747.3383333333335
3555,13765.22
3556,6468.764285714286
3557,8703.67
3558,1142.67
3559,1820.5607142857143
3560,1916.44
3561,11303.15
3562,4633.18
3563,6963.6100000000015
3564,1374.0083333333334
3565,672.76
3566,1902.134
3567,14507.758
3568,4303.78
3569,7313.52
3570,1718.8716666666667
3571,1941.7966666666666
3572,5909.62
3573,1604.3
3574,2139.32
3575,9856.16761904762
3576,4595.92
3577,2358.4
3578,6506.902476190476
3579,693.18
3580,691.3485000000001
3581,855.3783333333333
3582,1017.3141666666666
3583,9848.83
3584,3089.8
3585,1455.5
3586,4200.24
3587,5471.740833333333
3588,773.16
3589,635.658
3590,4129.08
3591,2659.29
3592,1375.28
3593,897.075
3594,3078.79
3595,1508.37
3596,2005.035
3597,1395.96
3598,2432.68
3599,15209.28
3600,3825.83
3601,10626.79
3602,444.35583333333335
3603,610.2675
3604,1969.2833333333335
3605,2954.7
3606,2162.66
3607,1558.47
3608,819.32
3609,647.38
3610,1966.65
3611,7155.3
3612,512.95
3613,1246.907333333333
3614,857.6526666666667
3615,4485.323333333333
3616,1034.63
3617,4809.975
3618,1738.17
3619,3090.72
3620,5099.66
3621,534.81
3622,6570.2733333333335
3623,560.92
3624,1958.74
3625,12744.79
3626,4411.22
3627,6776.3
3628,442.6133333333333
3629,530.9127619047619
3630,11446.47
3631,5286.44
3632,2899.92
3633,1978.4730000000002
3634,10160.49
3635,4730.528666666667
3636,952.9333333333333
3637,2394.25
3638,14016.79
3639,859.4833333333332
3640,4540.42
3641,8959.395
3642,424.96
3643,1131.64
3644,548.4
3645,776.94
3646,1147.07
3647,13919.87
3648,5014.85
3649,3921.7266666666665
3650,744.86
3651,2072.49
3652,921.5633333333332
3653,1127.2141666666666
3654,6906.1
3655,7514.14
3656,793.13
3657,3457.14
3658,6718.6
3659,4871.77
3660,1318.43
3661,680.6160000000001
3662,5085.499523809524
3663,10043.715
3664,810.49
3665,10888.524333333331
3666,3928.74
3667,14079.73
3668,631.595
3669,2639.73
3670,2278.6083333333336
3671,550.3841666666666
3672,3665.9
3673,623.72
3674,1733.1566666666668
3675,4299.48
3676,1008.41
3677,4083.1
3678,14662.82
3679,921.71
3680,602.69
3681,1097.62
3682,9191.2955
3683,920.9783333333332
3684,755.9519999999998
3685,1914.42
3686,1807.3708333333334
3687,571.9253333333334
3688,1247.523619047619
3689,9785.11
3690,3962.41
3691,1337.965
3692,1075.526
3693,13911.766666666668
3694,1685.58
3695,1736.9754999999996
3696,9557.07
3697,875.784
3698,685.8733333333334
3699,4881.261666666667
3700,485.605
3701,7673.27
3702,568.3383333333334
3703,5283.258666666667
3704,4219.84
3705,4084.96
3706,4084.38
3707,696.805
3708,844.88
3709,843.52
3710,3342.635
3711,1018.5168333333335
3712,1790.84
3713,3906.94
3714,5886.41
3715,410.87
3716,3045.64
3717,4776.8640000000005
3718,1118.8466666666668
3719,637.4028333333333
3720,525.5563333333333
3721,2008.4206666666664
3722,2537.27
3723,13510.08
3724,506.05
3725,1176.087
3726,5606.42
3727,1788.9958333333334
3728,778.3158333333334
3729,895.59
3730,815.005
3731,5066.418
3732,943.55
3733,762.16
3734,1714.665
3735,601.0023333333334
3736,8233.68
3737,6510.25
3738,920.09
3739,7526.861
3740,2309.0493333333334
3741,2488.5
3742,1791.0608333333332
3743,2608.605
3744,1705.744
3745,851.701
3746,417.0972619047618
3747,13595.939499999997
3748,4868.055
3749,5704.15
3750,4022.7
3751,6883.19
3752,625.3066666666667
3753,718.6389999999999
3754,1499.8266666666668
3755,1397.3533333333332
3756,1895.14
3757,2798.92
3758,703.5393333333335
3759,4376.21
3760,4573.88
3761,4077.8725
3762,1139.2016666666666
3763,718.7566666666665
3764,9101.04
3765,14513.585000000003
3766,513.97
3767,887.71
3768,5825.76
3769,1238.5566666666666
3770,5887.546666666666
3771,2036.27
3772,6800.5
3773,4535.74
3774,1086.3639999999998
3775,639.7041666666667
3776,2399.746666666667
3777,5202.246
3778,8004.64
3779,6156.1866666666665
3780,11332.69
3781,14925.88
3782,692.4075
3783,1393.12
3784,1562.65
3785,3612.39
3786,682.8114999999999
3787,14763.05
3788,5011.21
3789,5109.93
3790,5445.08
3791,6207.17
3792,3176.97
3793,1193.325
3794,15629.24
3795,758.3354285714285
3796,2957.4
3797,5523.25
3798,1013.0
3799,3890.46
3800,1176.85
3801,3581.31
3802,3368.5570000000002
3803,822.9586666666667
3804,15276.366666666667
3805,862.74
3806,7127.762333333333
3807,3455.01
3808,1585.23
3809,1988.0925
3810,492.45
3811,480.4073333333334
3812,906.9925
3813,844.59
3814,771.94
3815,5958.836666666666
3816,5136.1745
3817,6501.088333333334
3818,942.23
3819,13884.47
3820,4331.6
3821,877.81
3822,3796.0
3823,6271.74
3824,2664.94
3825,2705.49
3826,624.9314999999999
3827,4668.016666666666
3828,1058.262
3829,1839.6
3830,1656.5
3831,612.36
3832,1026.32
3833,2309.39
3834,7938.17
3835,1710.86
3836,3201.18
3837,13039.42
3838,13111.8
3839,3795.63
3840,12801.5175
3841,3925.46
3842,9791.23
3843,661.89
3844,632.785
3845,5560.74
3846,751.29
3847,5597.55
3848,877.65
3849,519.85
3850,4573.38
3851,3496.8975
3852,4487.79
3853,449.91
3854,951.075
3855,7623.49
3856,11475.85
3857,8796.14
3858,490.75
3859,580.1
3860,3779.52
3861,2213.9533333333334
3862,5078.31
3863,2852.05
3864,9023.377333333336
3865,5717.34
3866,3355.54
3867,867.46
3868,632.8241666666667
3869,3558.351555555555
3870,772.195
3871,871.275
3872,4840.223666666667
3873,882.1739761904762
3874,1888.79
3875,5768.837666666667
3876,997.6577142857143
3877,5505.06
3878,989.7
3879,2434.58
3880,6554.690833333334
3881,6512.42
3882,9606.8
3883,3813.4266666666663
3884,722.234619047619
3885,7149.736666666668
3886,2336.8703333333333
3887,4238.65
3888,13916.185
3889,1033.0486666666666
3890,7783.73
3891,1941.7884523809523
3892,913.64
3893,805.57
3894,1378.6733333333332
3895,6432.046666666667
3896,780.3955714285714
3897,655.5061666666667
3898,5119.29
3899,2344.88
3900,828.0
3901,1347.105
3902,723.0375
3903,9485.949166666669
3904,4686.965999999999
3905,4868.2725
3906,1470.43
3907,716.5575
3908,463.73
3909,1027.0511666666664
3910,14082.26
3911,9176.906666666666
3912,3796.992
3913,697.3641666666666
3914,12725.52
3915,1860.265
3916,2982.67
3917,802.26
3918,946.1186666666665
3919,5384.43
3920,968.31
3921,13896.73
3922,5986.4
3923,517.845
3924,2161.0
3925,13917.595
3926,7632.89
3927,5840.91
3928,5517.61
3929,2328.35
3930,4437.16
3931,5182.225333333333
3932,625.3538333333333
3933,5212.16
3934,3163.88
3935,2484.33
3936,806.0716666666666
3937,755.4555
3938,6927.17
3939,3294.475
3940,5176.346333333334
3941,2021.08
3942,1062.19
3943,12326.02
3944,11092.19
3945,819.1533333333334
3946,1771.2795
3947,4629.87
3948,1897.59
3949,4264.75
3950,859.7103333333334
3951,2117.11
3952,535.03
3953,1035.0183333333334
3954,1039.2966666666666
3955,846.2575
3956,556.0266666666666
3957,7760.843095238095
3958,788.0848333333333
3959,3970.98
3960,660.6591666666666
3961,760.155
3962,6006.92
3963,764.82
3964,2497.4
3965,725.4483333333333
3966,1058.33
3967,4429.86
3968,10478.636
3969,5940.3325
3970,852.6999999999998
3971,958.38
3972,2260.07
3973,687.1233333333333
3974,2597.55
3975,773.2013333333333
3976,4787.46
3977,3300.0240000000003
3978,700.14
3979,2051.9608333333335
3980,4591.225
3981,13499.04
3982,2314.96
3983,2430.9116666666664
3984,3687.46
3985,1388.79
3986,5062.24
3987,2508.31
3988,464.47
3989,9884.06
3990,781.7807142857143
3991,4686.711666666667
3992,4954.7609999999995
3993,8763.86
3994,1158.15
3995,11541.46
3996,11208.73
3997,3454.97
3998,14210.45
3999,3718.09
4000,487.03666666666663
4001,952.1289999999999
4002,4196.67
4003,1262.5783333333334
4004,566.8366666666667
4005,1196.845
4006,3274.073
4007,3727.84
4008,1045.7046666666668
4009,1003.36
4010,650.84
4011,1604.67
4012,9274.84
4013,718.6389999999999
4014,508.4106666666667
4015,5216.963333333334
4016,3419.319785714286
4017,5539.55
4018,5523.2075
4019,3222.46
4020,2191.3675000000003
4021,8481.86
4022,800.4716666666667
4023,1904.86
4024,444.86
4025,1250.19
4026,1843.855833333333
4027,970.21
4028,5224.544
4029,1252.96
4030,1057.4105
4031,5801.790833333333
4032,2832.341166666667
4033,1200.84
4034,1006.7603492063492
4035,696.17
4036,2847.6411904761903
4037,497.0247619047618
4038,649.1466666666666
4039,5556.218333333332
4040,1099.2866666666666
4041,638.7125
4042,3682.546666666666
4043,988.185
4044,8706.1
4045,624.72
4046,416.87
4047,2331.21
4048,2605.755476190476
4049,13875.91
4050,8631.953333333333
4051,1233.85
4052,4297.54
4053,2566.6494761904764
4054,2918.36
4055,1042.8175
4056,8739.21
4057,3317.31
4058,7196.39
4059,4437.74
4060,4605.293333333333
4061,3072.985
4062,3985.55
4063,5440.96
4064,5556.68
4065,3738.4200000000005
4066,10161.0475
4067,931.2160000000002
4068,2257.67
4069,824.3500000000001
4070,2892.4640000000004
4071,1949.67
4072,615.18
4073,7588.2
4074,1164.4575
4075,1698.4212500000003
4076,11309.196785714286
4077,12442.933333333332
4078,772.6475
4079,5617.715
4080,11291.03
4081,2480.59
4082,1852.28
4083,1867.72
4084,571.67
4085,10256.3
4086,10517.66
4087,1357.35
4088,4270.06
4089,1280.5
4090,899.15
4091,804.1508333333333
4092,967.71
4093,2671.67
4094,4161.398666666667
4095,6041.0
4096,8274.68
4097,1004.163
4098,1859.4466666666665
4099,7264.673968253968
4100,880.26
4101,689.28
4102,800.346
4103,1909.6381904761904
4104,4488.555833333334
4105,5155.85
4106,1226.779761904762
4107,1683.28
4108,478.29
4109,906.4013333333335
4110,1193.36
4111,1672.48
4112,847.21
4113,2980.16
4114,7024.86
4115,2510.26
4116,14780.595
4117,960.53
4118,754.32
4119,581.82
4120,8829.76
4121,5644.54
4122,786.35
4123,14021.84
4124,6599.77
4125,3931.003333333333
4126,2538.89
4127,3380.12
4128,2510.19
4129,2548.48
4130,2743.065
4131,1833.31
4132,766.8
4133,5807.76
4134,980.9096666666666
4135,863.9
4136,2898.16
4137,4501.0616666666665
4138,3741.7
4139,2485.09
4140,864.7079999999999
4141,6255.835
4142,796.5343333333332
4143,1351.3966666666668
4144,1067.1560000000002
4145,954.76
4146,784.89
4147,3904.18
4148,3227.44
4149,1110.41
4150,879.7398333333334
4151,1594.14
4152,2561.574285714286
4153,488.25199999999995
4154,728.2605
4155,13772.49
4156,2414.14
4157,587.19
4158,1095.02
4159,921.1473333333333
4160,5286.36
4161,926.19
4162,3577.78
4163,6282.97
4164,4112.08
4165,5186.8
4166,3152.96
4167,5658.45
4168,897.72
4169,7235.212666666666
4170,3503.68
4171,3457.715
4172,5210.08
4173,2913.26
4174,2877.79
4175,2568.25
4176,1342.6666666666665
4177,585.48
4178,7023.595
4179,834.6575
4180,967.5891666666668
4181,625.6194999999998
4182,12399.66
4183,5400.115
4184,14050.81
4185,2522.8425
4186,736.778
4187,7341.02
4188,8860.046666666667
4189,6600.09
4190,2926.16
4191,4524.53
4192,2247.42
4193,10492.6
4194,2528.36
4195,821.5716666666667
4196,4926.4
4197,12070.61
4198,4556.705
4199,615.506
4200,1686.47
4201,2365.5275
4202,1026.48
4203,1098.85
4204,827.23
4205,521.0791666666668
4206,878.2560000000001
4207,1177.1366666666665
4208,689.3533333333335
4209,1434.21
4210,1344.76
4211,2228.3658333333333
4212,1546.8
4213,5847.14
4214,2333.65
4215,971.08
4216,1382.138333333333
4217,3980.3915
4218,8170.66
4219,4448.13
4220,2260.4985
4221,773.0660833333333
4222,881.44
4223,2211.59
4224,4970.21
4225,1607.32
4226,9688.57
4227,967.0364285714286
4228,14533.015
4229,2622.71
4230,1218.805
4231,897.285
4232,1984.017
4233,2554.572857142857
4234,4728.82
4235,4849.356666666667
4236,1172.72
4237,7540.359
4238,4209.17
4239,586.2416666666667
4240,2470.82
4241,2520.9105
4242,420.57
4243,2631.18
4244,861.2
4245,947.82
4246,3233.42
4247,2528.46
4248,4934.52
4249,2233.16
4250,3363.88
4251,679.3066666666666
4252,5415.79
4253,1027.07
4254,11245.714666666669
4255,12471.040500000001
4256,604.8568333333334
4257,11935.258999999998
4258,4350.94
4259,835.43
4260,7004.55
4261,601.9176666666667
4262,983.08
4263,8091.11
4264,5395.81
4265,2432.27
4266,1772.96
4267,8993.781333333334
4268,6219.39
4269,3315.66
4270,13923.5
4271,531.03
4272,8620.706500000002
4273,799.49
4274,13833.63
4275,1325.1
4276,828.265
4277,2108.03
4278,7535.025
4279,1351.61
4280,9816.97
4281,796.2616666666668
4282,512.719
4283,14084.223999999998
4284,7623.49
4285,4276.59
4286,2341.885
4287,2676.31
4288,532.82
4289,751.8636666666666
4290,14885.23
4291,614.53
4292,1328.9348333333335
4293,14936.59
4294,6642.1
4295,2197.42
4296,4299.85
4297,677.3975
4298,1240.6
4299,2980.634
4300,2760.74
4301,14655.735166666665
4302,6302.29
4303,4372.66
4304,5086.182666666667
4305,1727.18
4306,8159.178833333334
4307,4460.94
4308,507.3260000000001
4309,2694.026666666666
4310,966.67
4311,9694.88
4312,2555.95
4313,628.5568333333334
4314,4076.37
4315,3707.8433333333337
4316,4982.27
4317,2963.92
4318,3101.61
4319,857.95
4320,569.77
4321,3253.43
4322,1819.18
4323,2920.5993333333336
4324,1192.27
4325,3522.71
4326,1629.49
4327,7046.28
4328,3240.16
4329,4351.69
4330,1863.287
4331,591.07
4332,11233.08
4333,12217.96
4334,899.77
4335,6083.525
4336,5518.115
4337,2223.8875
4338,4431.377777777778
4339,14639.705833333333
4340,603.9687857142857
4341,2709.77
4342,2636.15
4343,559.02
4344,3265.4075
4345,1657.64
4346,6486.64
4347,3032.51
4348,767.2566666666667
4349,10580.831666666667
4350,621.1356666666667
4351,723.4883333333332
4352,2763.15
4353,2290.63
4354,4974.06
4355,916.2589999999999
4356,651.2516666666667
4357,487.27166666666665
4358,1692.16
4359,2486.69
4360,719.4903809523811
4361,2898.19
4362,5795.45
4363,843.3266666666666
4364,2934.48
4365,10895.169166666665
4366,807.03
4367,910.7013333333333
4368,1021.9686666666666
4369,525.28
4370,718.64
4371,3600.28
4372,5965.62
4373,14799.84
4374,968.4433333333334
4375,1690.93
4376,5588.93
4377,551.535
4378,1160.96
4379,3016.78
4380,1917.11
4381,1261.94
4382,13496.03
4383,5184.894285714286
4384,2601.4275
4385,1442.1666666666665
4386,1192.9523333333332
4387,5983.46
4388,1418.5333333333335
4389,533.6583333333333
4390,694.62
4391,2679.63
4392,772.7226666666667
4393,1265.1391666666666
4394,4376.54
4395,6602.897333333332
4396,577.0225
4397,7198.18
4398,6536.49
4399,5434.96
4400,8230.81
4401,866.95
4402,7131.090166666669
4403,14333.9675
4404,14916.508333333333
4405,6220.47
4406,5222.195
4407,3510.45
4408,4965.06
4409,4278.3575
4410,4132.506666666666
4411,4813.92
4412,13944.55
4413,14909.12
4414,1638.29
4415,1316.6833333333334
4416,2589.9353333333333
4417,1910.5166666666667
4418,4573.059333333334
4419,1355.21
4420,13058.536666666665
4421,5976.933333333333
4422,3682.93
4423,621.47
4424,12999.743999999999
4425,4250.0625
4426,703.2525
4427,8529.214
4428,7398.78
4429,2376.03
4430,2623.74
4431,2832.88
4432,9401.604
4433,841.38
4434,669.365
4435,599.8
4436,2403.6
4437,8733.51
4438,1935.64
4439,1748.7860000000003
4440,3276.99
4441,1577.84
4442,2255.28
4443,10724.245
4444,1345.06
4445,774.7
4446,752.0
4447,950.2366666666667
4448,6224.7
4449,9359.52
4450,4634.68
4451,2145.36
4452,6566.22
4453,2868.76
4454,14927.376666666665
4455,13334.23
4456,15142.37
4457,420.08
4458,1095.92
4459,3182.18
4460,1076.74
4461,951.263
4462,1055.26
4463,13249.92
4464,1902.592
4465,2521.8
4466,12435.68
4467,820.9
4468,1718.6641666666665
4469,560.42
4470,5271.1075
4471,10129.63
4472,640.4233333333334
4473,930.332
4474,4464.52
4475,1246.68
4476,867.4713333333333
4477,3325.14
4478,13970.700833333334
4479,4273.97
4480,854.915
4481,6782.073333333334
4482,812.34
4483,8403.153
4484,3127.3206666666665
4485,8217.84
4486,634.7666666666667
4487,2002.92
4488,9929.46
4489,3140.78
4490,11905.662666666665
4491,7605.97
4492,2482.98
4493,4674.365
4494,1988.17
4495,1699.2
4496,1360.305
4497,4349.363333333333
4498,3091.164
4499,857.44
4500,1196.79
4501,1907.6841904761905
4502,2949.57
4503,2317.33
4504,14110.01
4505,4875.665
4506,915.775
4507,714.7346666666666
4508,12282.61
4509,829.1933333333333
4510,2567.82
4511,1402.325
4512,3268.0
4513,3202.76
4514,4765.1
4515,737.3760000000001
4516,4897.33
4517,3349.9040000000005
4518,756.471
4519,1009.8109999999999
4520,1931.83
4521,6898.869000000001
4522,2910.56
4523,4604.78
4524,1973.19
4525,988.49
4526,702.47
4527,4717.51
4528,1611.83
4529,4412.5225
4530,759.878
4531,739.8906904761905
4532,528.6526666666665
4533,2500.76
4534,719.345
4535,675.2361666666667
4536,789.9606666666665
4537,949.2
4538,2230.25
4539,4142.86
4540,3039.27
4541,3901.27
4542,4410.53
4543,11269.08
4544,3647.556666666667
4545,3588.8266666666664
4546,1541.9233333333332
4547,3300.74
4548,3287.97
4549,1195.25
4550,1142.72
4551,4138.930833333333
4552,5218.662666666667
4553,5265.81
4554,2650.970333333333
4555,861.5
4556,1224.3411666666666
4557,4465.58
4558,1224.21
4559,2190.7
4560,6849.92
4561,1151.82
4562,13377.83
4563,2655.57
4564,2357.85
4565,4047.83
4566,3213.17
4567,2747.43
4568,9956.16
4569,755.4766666666667
4570,6045.690333333333
4571,12992.95
4572,5954.508333333332
4573,613.5993333333334
4574,1815.22
4575,1896.83
4576,2269.75
4577,6088.56319047619
4578,6860.3
4579,5244.453333333333
4580,9083.84
4581,946.55
4582,5074.14
4583,3314.33
4584,1823.6255833333332
4585,810.1628333333334
4586,1117.42
4587,5111.095
4588,623.67
4589,771.6
4590,4223.9
4591,6532.21
4592,3107.6555
4593,1240.8698333333332
4594,470.77166666666665
4595,4018.2425
4596,4589.13
4597,4444.15
4598,10718.56
4599,2554.275
4600,637.3375
4601,3922.0266666666666
4602,5220.58
4603,4928.3525
4604,13482.36
4605,3076.2946666666667
4606,933.44
4607,3336.63
4608,912.4099999999999
4609,596.65
4610,1355.23
4611,5438.78
4612,655.8273333333334
4613,2065.235
4614,5039.0075
4615,1089.0535
4616,15129.07
4617,6284.86
4618,12930.73
4619,2563.77
4620,3058.46
4621,3540.228666666667
4622,4633.931666666667
4623,4662.82
4624,14768.88
4625,821.74
4626,922.32
4627,872.3766666666667
4628,6905.76
4629,9332.99
4630,2314.6
4631,842.415
4632,3209.7216666666664
4633,759.5233333333333
4634,14751.9125
