id,price
1941,881.0
1942,1220.5
1943,460.5
1944,4440.5
1945,2981.5
1946,10023.5
1947,10423.5
1948,3762.0
1949,11155.5
1950,8994.0
1951,3525.5
1952,777.5
1953,1422.5
1954,5788.0
1955,6251.5
1956,2374.5
1957,5541.0
1958,789.0
1959,11376.5
1960,944.0
1961,13128.5
1962,710.5
1963,928.5
1964,1153.5
1965,644.0
1966,15391.5
1967,4439.5
1968,14262.5
1969,14683.0
1970,5889.5
1971,904.0
1972,6199.5
1973,817.5
1974,2769.0
1975,745.0
1976,3556.0
1977,1450.5
1978,4763.0
1979,2692.5
1980,6782.5
1981,4675.5
1982,14683.0
1983,3716.0
1984,1062.5
1985,3110.0
1986,6406.0
1987,10982.0
1988,1724.0
1989,631.0
1990,2972.5
1991,1660.5
1992,5507.0
1993,867.0
1994,11629.0
1995,511.5
1996,9957.0
1997,3019.5
1998,10491.5
1999,9113.0
2000,3276.0
2001,3816.5
2002,13128.5
2003,10724.0
2004,8505.0
2005,2364.5
2006,9721.5
2007,7171.0
2008,6410.5
2009,653.5
2010,2113.0
2011,12955.0
2012,5423.5
2013,2355.5
2014,1393.0
2015,706.5
2016,4989.5
2017,13881.0
2018,5232.0
2019,640.5
2020,9346.0
2021,723.5
2022,1670.5
2023,2347.0
2024,789.5
2025,4257.0
2026,617.0
2027,1843.0
2028,5077.0
2029,4939.5
2030,2124.0
2031,3532.5
2032,439.5
2033,2566.5
2034,1436.0
2035,1299.0
2036,687.0
2037,911.0
2038,1236.5
2039,8502.5
2040,10947.5
2041,2107.5
2042,774.0
2043,3082.5
2044,2599.0
2045,405.0
2046,760.0
2047,859.5
2048,775.5
2049,5160.5
2050,494.0
2051,1537.0
2052,1690.5
2053,5656.5
2054,672.0
2055,2281.0
2056,2373.5
2057,2242.0
2058,4284.5
2059,6426.0
2060,783.0
2061,764.5
2062,12311.5
2063,10667.0
2064,2401.0
2065,1151.0
2066,3807.0
2067,15289.5
2068,4651.0
2069,2614.0
2070,992.5
2071,1016.0
2072,5844.0
2073,1311.5
2074,9554.0
2075,14432.0
2076,1033.0
2077,706.0
2078,1063.0
2079,11966.0
2080,1143.0
2081,1435.0
2082,2268.0
2083,961.0
2084,904.5
2085,13305.5
2086,4501.0
2087,9690.0
2088,8445.5
2089,944.0
2090,650.0
2091,2422.0
2092,11681.0
2093,1529.5
2094,1671.5
2095,2198.0
2096,1193.5
2097,1685.0
2098,2724.0
2099,5294.0
2100,1242.0
2101,4413.0
2102,4010.0
2103,965.0
2104,647.0
2105,730.0
2106,2562.0
2107,3499.5
2108,5710.0
2109,11592.5
2110,595.5
2111,3819.5
2112,14505.5
2113,589.0
2114,1116.0
2115,9698.5
2116,6818.0
2117,784.5
2118,1248.0
2119,5180.0
2120,3405.5
2121,11437.5
2122,15169.0
2123,10819.5
2124,615.5
2125,9832.5
2126,10123.5
2127,992.5
2128,3080.0
2129,540.0
2130,810.0
2131,663.5
2132,768.5
2133,5681.0
2134,5519.0
2135,1898.0
2136,6487.5
2137,4878.5
2138,5665.5
2139,781.0
2140,864.5
2141,5661.5
2142,15002.5
2143,637.5
2144,3103.5
2145,2974.0
2146,1206.5
2147,2719.0
2148,680.5
2149,727.5
2150,408.0
2151,1112.5
2152,5012.0
2153,428.0
2154,2676.5
2155,2217.0
2156,2052.5
2157,1870.5
2158,854.0
2159,943.5
2160,7654.0
2161,784.0
2162,609.5
2163,15449.5
2164,540.5
2165,9514.0
2166,7363.0
2167,461.0
2168,2248.0
2169,951.0
2170,583.5
2171,1782.0
2172,5378.0
2173,5668.0
2174,6210.5
2175,6033.5
2176,703.5
2177,506.5
2178,8756.0
2179,2255.5
2180,2895.0
2181,4469.5
2182,8645.0
2183,4550.5
2184,14683.0
2185,713.0
2186,10837.0
2187,4565.5
2188,703.0
2189,5858.0
2190,2905.0
2191,3140.5
2192,970.5
2193,510.5
2194,2259.0
2195,977.0
2196,1370.5
2197,1091.5
2198,11289.0
2199,6626.0
2200,2343.5
2201,14683.0
2202,1215.0
2203,4295.0
2204,1177.0
2205,11824.5
2206,920.5
2207,3651.0
2208,926.5
2209,971.5
2210,882.5
2211,878.0
2212,4372.5
2213,576.5
2214,13184.0
2215,914.0
2216,1755.0
2217,5476.5
2218,707.0
2219,777.5
2220,1179.0
2221,4313.0
2222,1860.0
2223,4642.5
2224,739.5
2225,1607.0
2226,2642.0
2227,527.5
2228,4392.5
2229,3276.0
2230,552.5
2231,4804.5
2232,1012.5
2233,1227.5
2234,542.5
2235,5681.0
2236,14032.5
2237,939.0
2238,1078.0
2239,1740.5
2240,2700.5
2241,2364.5
2242,4426.5
2243,3450.5
2244,1215.0
2245,2954.5
2246,4321.5
2247,682.5
2248,693.0
2249,11031.5
2250,2035.5
2251,5412.5
2252,1413.5
2253,6727.5
2254,2038.0
2255,1120.0
2256,5477.0
2257,10968.0
2258,3961.0
2259,402.0
2260,534.0
2261,2187.5
2262,4170.5
2263,769.5
2264,589.0
2265,589.0
2266,11297.0
2267,9830.5
2268,1151.0
2269,4644.5
2270,2793.0
2271,851.0
2272,4795.0
2273,10372.5
2274,2540.5
2275,927.5
2276,769.0
2277,7541.5
2278,5840.0
2279,4212.5
2280,3403.5
2281,1610.0
2282,15819.5
2283,6803.5
2284,5519.0
2285,926.5
2286,4149.0
2287,2782.5
2288,722.5
2289,1796.0
2290,660.0
2291,1770.5
2292,418.0
2293,5864.0
2294,604.0
2295,3857.0
2296,825.0
2297,2082.5
2298,5143.5
2299,826.0
2300,3784.0
2301,641.0
2302,5196.0
2303,2487.0
2304,4477.0
2305,417.0
2306,3556.0
2307,365.0
2308,546.0
2309,3441.0
2310,9627.5
2311,3769.0
2312,608.0
2313,957.0
2314,10030.5
2315,1470.5
2316,788.0
2317,542.5
2318,540.5
2319,642.5
2320,925.5
2321,1273.0
2322,779.0
2323,2396.0
2324,9794.0
2325,2596.5
2326,1053.0
2327,1097.0
2328,4582.0
2329,985.0
2330,5264.5
2331,767.5
2332,1812.5
2333,1018.0
2334,5763.0
2335,774.5
2336,600.5
2337,816.0
2338,1129.0
2339,13886.5
2340,1207.0
2341,1330.0
2342,10196.0
2343,641.5
2344,748.0
2345,4498.0
2346,3124.0
2347,4715.5
2348,2328.5
2349,1310.0
2350,4308.0
2351,12108.0
2352,540.5
2353,3876.0
2354,6640.5
2355,4177.0
2356,1250.0
2357,1306.0
2358,4145.0
2359,5611.5
2360,5027.5
2361,2443.5
2362,4501.0
2363,510.5
2364,6596.5
2365,848.0
2366,636.0
2367,3458.5
2368,1116.0
2369,5656.5
2370,1026.5
2371,1281.5
2372,2081.0
2373,4426.5
2374,1041.5
2375,5364.0
2376,652.5
2377,1910.0
2378,5135.0
2379,3066.5
2380,531.5
2381,736.5
2382,10420.5
2383,3857.0
2384,949.5
2385,6729.5
2386,3696.0
2387,589.0
2388,425.0
2389,744.0
2390,7602.5
2391,2850.5
2392,497.0
2393,3071.0
2394,4508.5
2395,8081.5
2396,4375.0
2397,5318.0
2398,555.0
2399,5364.0
2400,6057.5
2401,7098.0
2402,1016.0
2403,2777.0
2404,3066.5
2405,4888.5
2406,4196.0
2407,612.5
2408,2015.0
2409,2501.0
2410,537.0
2411,6176.5
2412,1710.0
2413,4760.5
2414,698.0
2415,8294.5
2416,1116.0
2417,7135.0
2418,734.0
2419,944.0
2420,3541.5
2421,2334.0
2422,1492.0
2423,694.0
2424,3718.0
2425,12155.0
2426,967.0
2427,1361.0
2428,13811.5
2429,12061.0
2430,3539.0
2431,3370.5
2432,1584.5
2433,690.5
2434,4588.5
2435,630.5
2436,2800.0
2437,1115.5
2438,1932.5
2439,4625.5
2440,5881.0
2441,3627.0
2442,1446.0
2443,3082.0
2444,1010.0
2445,612.0
2446,634.5
2447,11321.5
2448,731.5
2449,9533.0
2450,11381.5
2451,1773.0
2452,7400.5
2453,5194.0
2454,3515.0
2455,1219.5
2456,14920.0
2457,2141.0
2458,3195.0
2459,14605.0
2460,866.0
2461,422.0
2462,2963.0
2463,741.5
2464,1677.0
2465,5135.0
2466,7511.5
2467,14287.5
2468,1535.0
2469,6894.0
2470,4196.0
2471,530.0
2472,925.0
2473,7752.0
2474,14848.5
2475,5667.5
2476,2651.5
2477,6329.0
2478,11627.0
2479,885.5
2480,432.0
2481,801.0
2482,621.0
2483,4872.5
2484,2909.5
2485,1778.5
2486,881.0
2487,4056.0
2488,8350.5
2489,6427.0
2490,6045.0
2491,6923.5
2492,712.5
2493,2605.0
2494,3854.5
2495,14780.0
2496,700.0
2497,11177.5
2498,569.0
2499,554.0
2500,802.0
2501,8215.0
2502,1002.0
2503,3512.5
2504,1376.0
2505,3567.0
2506,1217.0
2507,14425.0
2508,566.5
2509,461.5
2510,760.5
2511,7392.0
2512,1095.0
2513,5534.0
2514,1970.5
2515,5832.5
2516,9396.5
2517,5561.5
2518,4456.5
2519,14246.5
2520,5853.0
2521,857.5
2522,2625.5
2523,794.5
2524,1294.0
2525,408.0
2526,970.0
2527,8517.5
2528,9105.0
2529,10724.5
2530,3394.0
2531,470.5
2532,5996.0
2533,593.5
2534,608.0
2535,1156.5
2536,5915.5
2537,4361.0
2538,9413.5
2539,2819.0
2540,5076.0
2541,464.5
2542,487.0
2543,1698.5
2544,1758.0
2545,4370.0
2546,1113.5
2547,1906.0
2548,1365.0
2549,2179.5
2550,1350.0
2551,386.5
2552,865.0
2553,3652.5
2554,4381.0
2555,4030.0
2556,9333.5
2557,480.5
2558,13017.5
2559,901.0
2560,12429.5
2561,813.0
2562,1596.5
2563,966.5
2564,2111.0
2565,1496.0
2566,3595.5
2567,1601.0
2568,1333.5
2569,957.5
2570,4495.5
2571,6207.0
2572,2469.0
2573,4540.0
2574,526.0
2575,1418.5
2576,542.0
2577,3428.5
2578,664.0
2579,14271.5
2580,854.0
2581,544.0
2582,5397.0
2583,5037.0
2584,568.5
2585,810.5
2586,3849.5
2587,732.0
2588,660.5
2589,2604.0
2590,1755.0
2591,658.5
2592,660.0
2593,931.0
2594,2961.5
2595,6368.0
2596,11517.5
2597,3461.0
2598,4611.5
2599,4610.5
2600,3221.0
2601,8661.0
2602,772.0
2603,5143.0
2604,8759.5
2605,4140.5
2606,763.5
2607,15118.5
2608,860.5
2609,2054.5
2610,481.5
2611,4433.0
2612,2461.0
2613,4789.0
2614,10567.0
2615,2297.0
2616,703.0
2617,8323.0
2618,540.0
2619,728.5
2620,8873.5
2621,2791.0
2622,7526.0
2623,4496.5
2624,2084.5
2625,11289.0
2626,2653.0
2627,990.0
2628,7601.5
2629,2364.0
2630,902.5
2631,5894.0
2632,1205.0
2633,8863.5
2634,4365.5
2635,9326.0
2636,4744.0
2637,991.0
2638,701.0
2639,2093.0
2640,984.5
2641,712.0
2642,717.5
2643,703.0
2644,1878.5
2645,644.5
2646,2456.0
2647,732.0
2648,14190.5
2649,2369.0
2650,2255.5
2651,3425.0
2652,710.0
2653,13186.0
2654,754.5
2655,3970.5
2656,10285.0
2657,900.0
2658,606.5
2659,946.0
2660,467.0
2661,980.5
2662,14101.0
2663,2255.5
2664,14697.5
2665,2058.0
2666,1240.5
2667,10713.5
2668,5818.5
2669,3576.5
2670,5758.0
2671,710.0
2672,4255.5
2673,2311.0
2674,12403.5
2675,1578.5
2676,653.0
2677,968.0
2678,1418.0
2679,737.0
2680,10706.5
2681,14183.5
2682,914.5
2683,2114.0
2684,729.0
2685,2070.5
2686,2730.5
2687,1494.5
2688,11667.0
2689,1752.0
2690,14278.0
2691,1067.0
2692,410.0
2693,487.5
2694,705.0
2695,3668.5
2696,751.0
2697,2337.0
2698,535.0
2699,849.0
2700,505.0
2701,855.0
2702,526.0
2703,712.0
2704,3120.0
2705,4222.5
2706,4103.0
2707,838.0
2708,4418.0
2709,10512.5
2710,652.0
2711,2961.5
2712,756.0
2713,1211.0
2714,751.0
2715,2596.5
2716,505.0
2717,2443.5
2718,9679.5
2719,608.0
2720,1242.0
2721,14724.0
2722,8959.0
2723,1571.5
2724,675.0
2725,9691.0
2726,4342.5
2727,1565.5
2728,10852.5
2729,3393.0
2730,4517.0
2731,689.5
2732,10433.5
2733,1308.5
2734,648.0
2735,8319.0
2736,6805.5
2737,2051.5
2738,2566.0
2739,828.0
2740,2122.0
2741,4935.0
2742,1168.0
2743,1728.5
2744,1056.5
2745,6058.5
2746,2623.5
2747,3515.0
2748,4415.0
2749,754.5
2750,13890.5
2751,957.0
2752,14683.0
2753,2638.5
2754,2314.0
2755,1020.5
2756,2551.5
2757,8981.0
2758,6597.0
2759,5347.5
2760,2718.5
2761,7713.5
2762,15414.0
2763,1585.0
2764,484.0
2765,4814.0
2766,4456.0
2767,5362.5
2768,9624.5
2769,2723.0
2770,1265.0
2771,2894.5
2772,4571.5
2773,5477.5
2774,455.0
2775,465.5
2776,5239.0
2777,6487.5
2778,621.0
2779,1171.5
2780,905.0
2781,722.0
2782,2490.5
2783,8928.0
2784,1018.0
2785,1502.5
2786,4785.0
2787,4372.5
2788,929.0
2789,13634.5
2790,720.0
2791,654.5
2792,777.5
2793,5236.0
2794,971.0
2795,710.0
2796,13034.5
2797,686.5
2798,514.5
2799,5881.0
2800,4181.5
2801,847.0
2802,2796.5
2803,6064.0
2804,2384.0
2805,4146.5
2806,1816.5
2807,1222.0
2808,983.0
2809,770.0
2810,1116.0
2811,5767.0
2812,1190.5
2813,9595.5
2814,4117.5
2815,14119.5
2816,915.0
2817,2345.5
2818,663.5
2819,2305.0
2820,3875.5
2821,12287.5
2822,15622.5
2823,713.5
2824,3721.0
2825,14190.5
2826,3716.0
2827,568.5
2828,974.5
2829,4052.0
2830,14683.0
2831,8234.0
2832,1016.0
2833,4725.5
2834,3936.0
2835,1049.0
2836,630.5
2837,12143.0
2838,10543.5
2839,3064.5
2840,465.0
2841,617.0
2842,10528.5
2843,641.0
2844,4533.0
2845,981.5
2846,14113.5
2847,651.5
2848,4115.0
2849,785.5
2850,754.0
2851,15670.5
2852,4337.5
2853,2610.5
2854,854.0
2855,1123.5
2856,602.5
2857,9183.0
2858,545.0
2859,5725.0
2860,13255.5
2861,6179.0
2862,783.0
2863,991.0
2864,2772.0
2865,9481.0
2866,15622.5
2867,1531.0
2868,2653.5
2869,781.0
2870,917.5
2871,12889.5
2872,9330.5
2873,791.0
2874,2280.5
2875,3020.0
2876,1431.0
2877,7407.0
2878,5542.0
2879,3817.0
2880,4943.5
2881,1013.0
2882,511.5
2883,1406.0
2884,615.5
2885,792.5
2886,1358.5
2887,3503.5
2888,5082.5
2889,1264.0
2890,891.5
2891,987.0
2892,789.0
2893,1468.5
2894,996.0
2895,1978.5
2896,7778.5
2897,2144.0
2898,1097.0
2899,1909.5
2900,562.5
2901,1833.0
2902,1724.0
2903,808.0
2904,2484.5
2905,8969.5
2906,3478.0
2907,841.0
2908,11973.0
2909,10731.5
2910,605.0
2911,4779.5
2912,900.0
2913,4132.0
2914,510.5
2915,2138.0
2916,7584.0
2917,3047.5
2918,6184.0
2919,1526.0
2920,9525.5
2921,858.5
2922,567.5
2923,1965.0
2924,10359.0
2925,527.5
2926,713.0
2927,8428.5
2928,720.0
2929,1952.5
2930,5085.0
2931,4091.5
2932,675.0
2933,10753.5
2934,2050.5
2935,4540.0
2936,1061.5
2937,1366.5
2938,760.0
2939,910.5
2940,914.0
2941,2606.0
2942,10362.0
2943,3236.5
2944,8884.0
2945,7292.5
2946,1775.5
2947,7422.0
2948,605.0
2949,1628.0
2950,613.0
2951,1727.5
2952,1113.0
2953,13712.5
2954,12528.5
2955,9001.5
2956,511.0
2957,3593.5
2958,5761.5
2959,12781.5
2960,4801.0
2961,1696.5
2962,470.0
2963,1800.5
2964,3436.5
2965,830.5
2966,2029.0
2967,4887.0
2968,1184.5
2969,589.0
2970,2508.0
2971,595.0
2972,3082.5
2973,15050.0
2974,8312.0
2975,1209.5
2976,1749.5
2977,591.0
2978,2744.5
2979,649.0
2980,1202.5
2981,8187.5
2982,710.0
2983,4617.0
2984,735.5
2985,1229.0
2986,14156.0
2987,808.5
2988,3890.5
2989,5223.0
2990,11363.0
2991,5784.0
2992,672.5
2993,1173.0
2994,494.0
2995,723.5
2996,687.0
2997,817.5
2998,547.5
2999,14034.0
3000,608.0
3001,1365.0
3002,12021.0
3003,11416.5
3004,811.5
3005,1441.0
3006,13081.0
3007,9801.5
3008,630.5
3009,2211.0
3010,2860.0
3011,2120.5
3012,9149.0
3013,3258.5
3014,8200.5
3015,1121.0
3016,1235.0
3017,4162.5
3018,3576.0
3019,3150.0
3020,718.0
3021,890.0
3022,15538.5
3023,647.0
3024,661.0
3025,3937.0
3026,696.0
3027,963.5
3028,3900.0
3029,13718.5
3030,833.5
3031,2944.0
3032,1003.0
3033,655.5
3034,3214.5
3035,4111.0
3036,12853.5
3037,1156.0
3038,901.0
3039,4628.5
3040,10187.0
3041,1611.5
3042,3170.0
3043,2054.0
3044,605.0
3045,1800.5
3046,931.0
3047,2052.5
3048,608.0
3049,3111.5
3050,625.5
3051,649.5
3052,1261.0
3053,1361.0
3054,4675.5
3055,558.5
3056,4171.5
3057,8725.5
3058,388.0
3059,1709.5
3060,2610.0
3061,3723.0
3062,2005.0
3063,658.0
3064,535.0
3065,751.0
3066,1073.5
3067,4103.0
3068,901.5
3069,2593.5
3070,2709.0
3071,419.0
3072,782.5
3073,417.5
3074,1875.0
3075,1809.5
3076,7152.5
3077,1809.5
3078,518.5
3079,665.5
3080,8093.0
3081,540.0
3082,1672.0
3083,2221.5
3084,411.5
3085,1024.0
3086,833.0
3087,1601.0
3088,822.0
3089,461.0
3090,6058.0
3091,4198.0
3092,1070.0
3093,8168.5
3094,618.0
3095,787.0
3096,5634.5
3097,1010.5
3098,1924.5
3099,649.0
3100,556.0
3101,2893.5
3102,7131.5
3103,8655.0
3104,4846.5
3105,4907.5
3106,12886.5
3107,957.0
3108,7972.0
3109,1005.0
3110,674.5
3111,3462.0
3112,1891.5
3113,11148.0
3114,5501.5
3115,1697.5
3116,830.0
3117,1726.5
3118,14305.0
3119,849.0
3120,757.0
3121,2259.0
3122,1215.0
3123,504.0
3124,10805.5
3125,605.0
3126,1767.0
3127,1689.0
3128,780.5
3129,1061.5
3130,12344.5
3131,692.0
3132,2470.5
3133,5972.5
3134,747.0
3135,5055.0
3136,14088.0
3137,857.0
3138,804.5
3139,919.0
3140,13255.0
3141,1861.5
3142,10842.5
3143,667.0
3144,4574.5
3145,1904.5
3146,1840.5
3147,544.5
3148,2367.5
3149,713.5
3150,1517.5
3151,3828.5
3152,2837.0
3153,581.5
3154,866.0
3155,934.0
3156,1751.5
3157,7848.0
3158,800.0
3159,7096.5
3160,12786.5
3161,897.5
3162,1951.0
3163,3495.0
3164,3816.0
3165,3664.0
3166,3011.0
3167,6786.0
3168,2857.5
3169,5856.5
3170,1741.0
3171,625.0
3172,2653.5
3173,982.0
3174,568.0
3175,6082.5
3176,1952.0
3177,413.0
3178,4845.5
3179,12626.0
3180,608.0
3181,994.0
3182,15644.5
3183,481.0
3184,2692.5
3185,685.5
3186,1768.0
3187,8767.5
3188,3100.0
3189,1909.5
3190,3983.0
3191,2889.0
3192,685.0
3193,3399.0
3194,7833.0
3195,4404.0
3196,706.5
3197,5689.0
3198,11356.5
3199,619.5
3200,6066.5
3201,2932.0
3202,1772.5
3203,1530.0
3204,3865.0
3205,13134.5
3206,910.5
3207,674.5
3208,2750.0
3209,1496.0
3210,4763.0
3211,2676.5
3212,4192.0
3213,1786.5
3214,4330.5
3215,776.0
3216,969.0
3217,1016.0
3218,1003.0
3219,1405.0
3220,6369.5
3221,4480.5
3222,5065.0
3223,9439.5
3224,3734.0
3225,3623.5
3226,1502.5
3227,651.5
3228,1484.0
3229,5461.0
3230,589.0
3231,3696.5
3232,1850.5
3233,2746.5
3234,2540.0
3235,779.0
3236,4846.5
3237,12660.0
3238,7481.5
3239,2531.0
3240,14078.5
3241,2507.5
3242,5038.0
3243,4202.0
3244,393.5
3245,795.5
3246,2446.0
3247,3392.5
3248,1040.0
3249,1240.0
3250,1126.0
3251,11126.5
3252,946.0
3253,2724.0
3254,1511.5
3255,780.5
3256,8020.5
3257,2422.5
3258,5599.0
3259,5399.0
3260,1342.5
3261,4181.0
3262,4623.0
3263,2080.0
3264,6584.5
3265,5736.0
3266,1949.5
3267,2959.5
3268,3553.0
3269,919.0
3270,985.5
3271,8467.5
3272,15544.0
3273,1957.5
3274,7318.5
3275,907.0
3276,4403.0
3277,1210.5
3278,3734.5
3279,709.0
3280,362.5
3281,847.0
3282,4304.0
3283,5212.5
3284,6584.0
3285,499.5
3286,8493.0
3287,2117.0
3288,3966.5
3289,1039.5
3290,4077.0
3291,14074.5
3292,551.5
3293,9972.5
3294,5437.5
3295,12103.0
3296,951.0
3297,9431.0
3298,14562.5
3299,1077.0
3300,2678.0
3301,4214.0
3302,4062.5
3303,8821.0
3304,714.5
3305,1289.5
3306,11377.0
3307,6970.0
3308,736.5
3309,760.5
3310,514.5
3311,736.5
3312,1024.5
3313,722.5
3314,841.0
3315,981.0
3316,624.5
3317,915.0
3318,1092.5
3319,2008.5
3320,2088.0
3321,6336.0
3322,1436.0
3323,11606.0
3324,950.5
3325,695.0
3326,11546.0
3327,8911.5
3328,8234.0
3329,3068.5
3330,2080.0
3331,3921.0
3332,9333.5
3333,3213.0
3334,6083.0
3335,699.5
3336,968.5
3337,9478.0
3338,647.0
3339,2249.0
3340,2719.0
3341,11471.0
3342,7446.0
3343,2307.0
3344,5152.5
3345,652.5
3346,963.0
3347,819.5
3348,543.0
3349,776.0
3350,645.0
3351,854.0
3352,6676.5
3353,1595.0
3354,1450.5
3355,6196.5
3356,1774.5
3357,6786.5
3358,6450.0
3359,1672.5
3360,6878.5
3361,679.5
3362,3178.0
3363,8022.0
3364,14683.0
3365,4034.5
3366,7363.0
3367,575.0
3368,787.5
3369,8720.0
3370,1240.0
3371,4158.5
3372,1089.0
3373,783.0
3374,5083.5
3375,7124.5
3376,826.0
3377,1654.0
3378,1350.0
3379,3443.0
3380,789.5
3381,13255.0
3382,1859.0
3383,2420.5
3384,1379.0
3385,1521.5
3386,5476.5
3387,489.0
3388,5244.5
3389,1234.5
3390,11762.0
3391,4483.5
3392,1833.0
3393,2051.5
3394,5910.5
3395,702.0
3396,872.0
3397,4362.0
3398,9302.0
3399,7361.5
3400,984.5
3401,4298.5
3402,473.0
3403,732.0
3404,1075.0
3405,2555.0
3406,8876.0
3407,611.0
3408,631.0
3409,1122.5
3410,893.0
3411,6837.5
3412,620.5
3413,5716.5
3414,4087.5
3415,13068.0
3416,1771.5
3417,849.0
3418,4966.5
3419,8470.5
3420,849.5
3421,784.5
3422,1834.5
3423,1252.0
3424,977.5
3425,701.0
3426,666.5
3427,605.0
3428,2095.0
3429,6233.0
3430,1609.0
3431,4845.0
3432,3625.0
3433,558.5
3434,794.0
3435,2927.0
3436,10197.0
3437,806.0
3438,904.0
3439,11764.0
3440,2528.5
3441,666.0
3442,527.5
3443,1622.0
3444,4424.0
3445,443.5
3446,842.0
3447,7518.0
3448,3165.5
3449,1153.5
3450,4442.5
3451,578.5
3452,1017.0
3453,5306.0
3454,14683.0
3455,2285.5
3456,13715.0
3457,3934.0
3458,826.0
3459,454.5
3460,4411.5
3461,1925.0
3462,5501.0
3463,569.5
3464,2719.5
3465,13570.0
3466,762.0
3467,1564.0
3468,4995.0
3469,2236.0
3470,2028.5
3471,10704.0
3472,9999.5
3473,2285.0
3474,561.5
3475,2981.5
3476,3594.5
3477,2008.5
3478,978.0
3479,1724.0
3480,585.5
3481,4487.5
3482,449.0
3483,933.5
3484,1964.5
3485,4559.5
3486,4660.0
3487,564.0
3488,4385.0
3489,5592.5
3490,4046.0
3491,559.0
3492,10642.5
3493,2390.0
3494,746.5
3495,3483.5
3496,1041.5
3497,11546.0
3498,1771.0
3499,4676.0
3500,6417.5
3501,4320.5
3502,2615.5
3503,1003.5
3504,2151.0
3505,690.5
3506,4245.5
3507,4320.0
3508,5499.0
3509,12184.5
3510,1303.0
3511,1016.0
3512,642.0
3513,6779.0
3514,5792.5
3515,13485.5
3516,4503.0
3517,5099.0
3518,568.5
3519,4519.5
3520,569.5
3521,13829.5
3522,4666.0
3523,5239.0
3524,4966.0
3525,1529.5
3526,799.0
3527,810.5
3528,5125.5
3529,2593.5
3530,2356.5
3531,1670.5
3532,902.0
3533,1241.0
3534,612.0
3535,3765.5
3536,1815.0
3537,6842.0
3538,806.5
3539,1792.5
3540,1621.0
3541,1767.0
3542,1299.5
3543,5827.0
3544,1129.0
3545,584.0
3546,1773.5
3547,5232.0
3548,1748.0
3549,4456.5
3550,3872.5
3551,879.5
3552,11177.5
3553,13467.5
3554,715.0
3555,15120.5
3556,6473.0
3557,8339.5
3558,1124.5
3559,1796.0
3560,1906.0
3561,13161.5
3562,4610.5
3563,7121.5
3564,1256.0
3565,737.5
3566,1892.0
3567,13681.5
3568,4364.0
3569,9005.5
3570,1913.0
3571,2016.0
3572,5864.0
3573,1658.0
3574,2214.0
3575,8649.0
3576,4562.0
3577,2316.5
3578,6437.0
3579,638.5
3580,690.5
3581,854.5
3582,990.0
3583,9552.5
3584,3356.5
3585,1807.0
3586,4082.0
3587,5395.5
3588,742.0
3589,635.0
3590,3970.5
3591,2638.5
3592,1260.5
3593,890.5
3594,3183.5
3595,1642.5
3596,2035.0
3597,1342.5
3598,2468.5
3599,14843.5
3600,3826.5
3601,10649.0
3602,506.0
3603,552.5
3604,1956.5
3605,3018.5
3606,2210.0
3607,1671.5
3608,816.0
3609,710.5
3610,1991.5
3611,8476.5
3612,485.0
3613,1374.0
3614,865.0
3615,4670.0
3616,978.0
3617,4198.5
3618,1734.0
3619,3099.5
3620,5223.0
3621,578.5
3622,6298.0
3623,583.5
3624,1929.0
3625,14683.0
3626,4606.5
3627,5499.0
3628,578.5
3629,576.5
3630,11387.5
3631,5686.5
3632,2691.5
3633,2014.5
3634,9732.5
3635,4571.5
3636,894.5
3637,2380.5
3638,14166.0
3639,838.0
3640,4763.0
3641,9413.5
3642,419.0
3643,1129.0
3644,495.0
3645,617.5
3646,1301.0
3647,15237.5
3648,5034.0
3649,3980.0
3650,714.5
3651,2093.0
3652,930.0
3653,1106.0
3654,6470.5
3655,8093.0
3656,899.0
3657,3605.5
3658,14683.0
3659,4902.5
3660,1303.5
3661,776.0
3662,5094.5
3663,8761.0
3664,787.0
3665,10700.5
3666,4363.0
3667,14984.0
3668,614.5
3669,2730.0
3670,2541.0
3671,585.5
3672,3429.0
3673,656.0
3674,1837.0
3675,4321.0
3676,925.0
3677,4163.5
3678,14985.0
3679,881.5
3680,548.0
3681,1563.5
3682,9459.5
3683,839.5
3684,833.0
3685,1905.0
3686,1727.0
3687,621.0
3688,1062.5
3689,7533.0
3690,4682.5
3691,1325.5
3692,1056.0
3693,13118.0
3694,1668.0
3695,1798.0
3696,9646.0
3697,988.5
3698,747.5
3699,4794.0
3700,489.0
3701,7162.0
3702,528.5
3703,5026.0
3704,4743.0
3705,3213.5
3706,4536.0
3707,703.0
3708,832.0
3709,847.5
3710,3525.0
3711,1007.5
3712,1581.5
3713,3495.0
3714,5819.0
3715,405.0
3716,3037.5
3717,5254.5
3718,1158.5
3719,611.0
3720,471.5
3721,2460.0
3722,1883.0
3723,14201.5
3724,507.5
3725,1341.0
3726,5806.5
3727,1798.0
3728,776.0
3729,810.5
3730,810.5
3731,5156.5
3732,905.0
3733,751.0
3734,1763.5
3735,558.5
3736,8458.0
3737,6341.0
3738,1018.0
3739,7230.5
3740,2261.0
3741,2508.5
3742,1738.0
3743,2752.0
3744,1752.5
3745,991.0
3746,399.5
3747,13622.5
3748,5212.5
3749,6010.0
3750,4089.5
3751,6848.0
3752,661.0
3753,728.5
3754,1446.0
3755,1298.0
3756,1898.5
3757,2806.0
3758,739.0
